# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC12306692,A,B,A,A,B,A,A,A
JAX00629964,A,A,A,A,A,A,A,B
UNC12307044,A,B,A,B,B,B,B,B
backupUNC060276640,-,A,-,-,A,B,A,-
UNC12307430,B,A,B,B,A,B,A,B
UNC12307877,B,A,B,B,A,A,B,B
UNC12308160,A,B,A,B,B,B,B,A
UNC12308426,A,B,A,B,B,B,-,B
JAX00629990,A,A,A,B,A,A,A,B
UNC12308773,B,B,A,B,B,B,B,B
UNC12308867,A,B,A,A,B,A,B,A
UNC12309135,A,B,A,A,B,B,A,A
UNC12309298,A,B,A,B,B,B,B,A
UNC12309599,A,A,A,B,A,A,A,B
JAX00630006,B,A,B,B,A,A,A,A
UNC12310060,A,B,A,B,B,A,B,B
UNC12310385,A,B,A,A,B,B,A,A
JAX00630027,B,B,B,B,B,B,A,B
UNC12310707,A,B,A,A,B,B,B,A
UNC12311010,B,A,B,A,A,A,A,A
UNC12311854,B,A,B,B,A,A,A,A
UNC12312107,B,A,B,B,A,A,B,B
UNC12312263,A,B,A,A,B,B,B,A
UNC12312573,B,A,B,A,B,A,A,A
UNC12312857,B,B,B,A,A,A,A,B
JAX00147902,A,B,A,B,B,B,B,B
JAX00147905,B,A,B,A,A,A,A,A
JAX00147906,A,B,A,B,A,A,A,A
JAX00630115,A,A,A,A,B,B,B,B
UNC12315477,A,A,A,A,B,B,A,B
UNC12317472,A,A,A,A,B,B,B,A
UNC12319263,B,A,B,B,A,A,B,A
UNC060281055,A,B,A,A,A,A,A,B
UNC12321382,B,B,B,B,A,B,A,A
JAX00630200,B,B,B,A,A,A,A,A
JAX00147938,A,A,A,B,B,B,B,A
UNC12323573,A,A,A,B,B,A,B,A
JAX00630251,A,A,A,A,B,B,B,A
JAX00147955,B,B,B,B,A,A,A,B
UNC12326973,A,B,A,B,B,B,B,B
UNC12328325,A,A,A,A,B,B,B,A
UNC12328427,B,B,B,B,A,B,B,B
UNC12328513,A,A,A,A,A,A,A,B
UNC12328657,B,B,B,B,A,A,B,B
UNC12328777,B,B,B,B,A,B,A,B
JAX00630303,B,B,B,B,A,A,A,B
UNC12328927,A,A,A,A,B,B,B,A
UNC12329090,A,A,A,A,B,B,B,A
UNC12329265,B,B,B,B,A,A,B,B
JAX00147973,A,A,A,A,B,B,B,A
UNC12329312,B,B,B,B,A,B,B,B
UNC12329442,A,A,A,A,B,B,B,A
UNC12329580,B,A,B,A,A,A,A,A
backupUNC060281389,A,B,A,A,A,B,B,A
UNC12329705,A,B,A,A,-,A,B,A
UNC12329951,A,B,A,B,B,A,B,B
UNC12329999,B,A,B,A,A,B,B,A
JAX00630317,A,A,A,A,A,B,A,A
UNC12330140,A,A,A,A,B,B,B,A
UNC12330302,B,A,B,A,A,A,A,B
UNC12330487,B,A,B,B,A,B,B,B
UNC12330528,A,A,A,A,A,B,A,A
UNC12330708,A,B,A,B,B,B,A,A
UNC12330884,B,A,B,A,A,A,A,B
UNC12330983,B,A,B,B,A,B,B,B
UNC12331162,B,A,B,B,A,A,A,B
UNC12331222,A,A,A,B,A,B,A,B
UNC12331337,A,B,A,A,B,A,B,B
UNC12331474,B,A,B,B,A,A,A,B
UNC12331597,B,A,B,B,A,A,B,B
UNC12331669,A,A,A,B,A,A,A,B
UNC12331780,B,A,B,B,A,B,A,B
UNC12331911,B,A,B,B,A,B,B,B
UNC12331989,B,A,B,B,A,A,A,B
UNC12332130,A,B,A,B,B,B,B,B
UNC12332564,A,B,A,A,B,A,B,A
UNC12332809,B,A,B,A,A,A,B,A
UNC12333601,B,A,B,B,A,B,A,A
UNC12334268,B,A,B,B,A,A,A,B
UNC12334632,A,B,A,B,B,A,B,A
UNC12335235,A,B,A,A,B,B,B,A
UNC12336065,A,B,A,A,B,A,B,B
UNC12337543,B,A,B,A,A,B,A,B
UNC12338080,B,A,B,A,A,B,A,B
UNC12338517,A,-,A,A,B,A,A,A
UNC060286247,A,B,A,A,B,A,A,A
UNC12339532,B,A,B,B,A,B,A,A
UNC12340147,B,A,B,B,A,A,A,B
JAX00630458,A,B,A,B,B,B,B,B
UNC12340795,B,A,B,B,A,A,A,A
JAX00148023,A,B,A,A,B,A,B,A
UNC12341196,B,A,B,A,A,B,A,B
UNC12341726,A,A,A,A,A,B,B,A
UNC12342314,B,A,B,B,A,A,B,B
UNC12343227,B,A,B,B,A,A,A,A
UNC12343870,B,A,B,A,A,A,A,A
UNC12344226,B,B,B,B,B,A,A,B
UNC12344672,B,A,B,B,A,A,B,B
JAX00630548,A,A,A,B,A,A,A,B
UNC12345303,A,A,A,B,A,A,A,B
JAX00630550,B,B,B,A,B,B,B,B
UNC12345606,A,B,A,B,B,A,B,A
UNC12346267,A,B,A,A,B,B,A,A
backupUNC060291069,A,B,A,A,B,B,A,A
UNC12346511,B,A,B,B,A,A,A,A
UNC12346991,A,B,A,A,B,A,B,A
UNC12347466,B,A,B,B,A,A,A,B
UNC12347759,B,B,B,A,B,B,B,B
UNC12348178,A,B,A,A,B,A,A,A
JAX00630599,A,A,A,A,A,A,A,B
JAX00630602,B,A,B,B,A,B,A,B
UNC12348692,A,B,A,B,B,B,B,B
UNC12349204,B,A,B,B,A,B,A,B
UNC12349610,A,B,A,A,B,B,B,A
UNC12350249,A,B,A,A,B,B,B,B
JAX00148078,B,B,B,B,B,B,B,A
UNC12350838,A,A,A,A,A,A,B,B
JAX00148079,A,A,A,A,A,B,B,B
UNC12351205,B,A,B,B,A,B,B,A
UNC12351753,B,A,B,B,A,A,A,B
UNC12351977,B,A,B,B,A,A,A,A
UNC12352323,B,B,B,B,B,A,B,B
JAX00630729,A,A,A,A,A,B,A,A
UNC12352776,A,A,A,A,A,B,B,A
UNC12353301,B,B,B,A,B,B,B,B
UNC12353465,A,A,A,B,A,B,B,B
UNC12353821,B,B,B,B,B,A,B,B
UNC12354100,B,B,B,B,B,A,A,A
UNC12354357,A,A,A,A,A,B,B,A
JAX00630767,A,A,A,A,A,B,B,A
UNC12354558,A,A,A,A,A,B,A,A
UNC12354798,A,A,A,A,A,B,B,A
UNC12354970,B,B,B,B,B,B,B,A
UNC12355343,B,B,B,B,B,A,A,B
JAX00630781,B,B,B,B,B,B,B,A
UNC12355585,B,A,B,B,A,B,A,B
UNC12355817,B,A,B,B,A,A,A,B
UNC12356097,B,A,B,B,A,A,A,B
UNC12356633,A,B,A,A,B,B,A,B
UNC12357154,A,B,A,A,B,B,B,B
UNC12357789,A,B,A,A,B,A,A,A
UNC12358213,A,A,A,A,A,B,B,A
UNC12358552,A,A,A,A,A,B,B,B
UNC12358916,A,A,A,A,A,B,A,A
UNC12359286,A,A,A,A,A,B,B,B
JAX00630870,A,A,A,A,A,B,B,A
UNC12359707,B,B,B,B,B,A,A,B
UNC12360561,A,A,A,A,A,B,B,B
UNC12360974,B,B,B,B,B,B,A,A
JAX00630903,A,A,A,A,A,A,A,B
UNC12361375,A,B,A,B,B,A,A,B
UNC12361718,A,A,A,A,A,B,B,A
UNC060294016,A,B,A,B,B,A,A,A
JAX00630915,B,B,B,B,B,A,A,B
UNC12361974,B,B,B,B,B,A,A,A
UNC12362379,B,B,B,B,B,A,A,B
UNC12362642,A,A,A,A,A,B,A,B
UNC12362960,B,B,B,B,B,A,A,B
UNC12363497,B,B,B,B,B,A,A,A
JAX00630949,B,B,B,B,B,B,A,B
UNC12363710,A,A,A,A,A,B,B,B
UNC12364178,A,A,A,A,A,B,B,A
JAX00630973,A,A,A,A,A,B,B,B
JAX00630974,A,A,A,A,A,B,A,A
UNC12364332,A,B,A,B,B,A,A,A
UNC12364359,A,A,A,A,A,B,B,B
UNC12364372,B,B,B,B,B,A,A,B
UNC12364517,B,B,B,B,B,B,A,A
UNC12364625,A,B,A,B,B,A,A,A
UNC12364773,A,A,A,A,A,B,B,A
UNC12364820,A,B,A,B,B,B,B,B
backupJAX00630997,B,B,B,B,B,A,A,A
UNC12365003,B,B,B,B,B,A,B,B
UNC12365048,B,B,B,B,B,B,B,A
UNC12365138,B,B,B,B,B,A,B,B
UNC12365329,A,A,A,A,A,B,B,A
UNC12365447,A,A,A,A,A,A,A,B
UNC12365511,B,A,B,A,A,B,B,B
UNC12365565,B,B,A,B,B,B,B,B
UNC12365635,A,A,A,A,A,B,A,A
UNC12365759,B,B,B,B,B,B,B,A
UNC060294170,B,A,B,A,A,B,B,B
UNC12365891,B,B,B,B,B,A,B,B
UNC12365951,A,A,A,A,A,B,B,A
UNC12366066,A,A,A,A,A,B,B,B
UNC12366141,B,B,B,B,B,B,A,B
UNC12366182,B,B,B,B,B,B,B,A
