# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC13943673,B,B,B,B,B,A,A,A
UNC13944218,B,B,B,B,B,A,A,A
UNC13945176,B,B,B,B,B,A,A,A
JAX00657362,A,A,A,A,A,B,A,A
UNC13945776,B,B,B,B,B,A,A,B
JAX00657379,B,B,B,B,B,B,B,A
UNC13946483,B,B,B,B,B,A,A,A
UNC13947091,A,A,A,A,B,B,B,A
backupJAX00157605,B,B,B,B,A,A,A,B
UNC13947439,A,A,A,A,B,B,A,A
UNC13947840,A,A,A,A,B,B,B,A
UNC13948011,B,B,B,B,B,A,A,B
UNC13948215,A,A,A,A,A,B,B,B
UNC13948423,A,A,A,A,A,B,B,B
backupJAX00657448,B,B,B,B,B,A,A,A
UNC13948666,A,A,A,A,A,B,A,B
UNC13948828,B,B,B,B,B,A,A,B
UNC13949168,B,B,B,B,B,A,A,A
UNC13949443,B,B,B,B,A,A,A,A
UNC13949577,B,B,B,B,A,A,A,A
UNC13949806,A,A,A,A,B,B,A,B
UNC13949860,B,B,B,B,B,A,A,B
UNC13949944,A,A,A,A,B,B,B,A
UNC13950091,A,A,A,A,B,B,B,A
UNC13950235,A,A,A,A,B,B,A,A
UNC13950305,A,A,A,A,B,B,B,B
UNC13950386,A,A,A,A,A,B,B,B
JAX00657497,B,B,B,B,B,B,B,A
UNC13950645,A,A,A,A,B,B,B,B
UNC13950771,A,A,A,A,A,B,B,A
UNC13950835,A,A,A,A,A,B,A,A
UNC13950867,B,B,B,B,A,A,A,A
UNC13950967,B,B,B,B,A,A,A,B
JAX00157629,B,B,B,B,A,B,B,A
UNC13951224,A,A,A,A,B,B,B,B
UNC13951553,B,B,B,B,A,B,B,A
UNC13951822,B,B,B,B,B,A,B,B
UNC13951923,A,A,A,A,B,B,B,B
UNC13952234,B,B,B,B,B,A,A,B
JAX00657517,B,B,B,B,B,A,A,B
UNC13952665,A,A,A,A,B,A,B,A
UNC13952924,A,A,A,A,B,A,A,B
UNC13953123,B,B,B,B,A,A,A,A
UNC13953543,B,B,B,B,A,A,B,A
UNC071583531,B,B,B,B,A,A,B,A
UNC13954057,A,A,A,A,B,B,B,A
JAX00657529,A,A,A,A,A,A,A,B
UNC13954231,A,A,A,A,B,A,B,B
UNC13954429,B,B,B,B,A,A,A,A
JAX00657531,B,B,B,B,B,A,A,B
UNC13954693,A,A,A,A,B,B,B,B
UNC13955102,B,B,B,B,B,A,A,A
UNC13955337,A,A,A,A,A,B,B,A
UNC13955472,A,A,A,A,A,B,A,B
UNC13955905,B,B,B,B,B,A,A,A
JAX00157649,B,B,B,B,B,A,A,A
UNC13956128,B,B,B,B,A,A,A,A
UNC13956267,B,B,B,B,A,B,B,B
UNC13956519,B,B,B,B,B,A,A,B
UNC13956628,B,B,B,B,B,A,B,B
UNC13957013,A,A,A,A,A,B,B,B
UNC13957334,A,A,A,A,A,B,B,B
UNC13957506,A,A,A,A,A,B,A,B
JAX00657569,B,B,B,B,B,B,A,B
UNC13957859,A,A,A,A,A,B,B,A
UNC13957961,B,B,B,B,B,A,A,A
UNC13958128,A,A,A,A,A,B,B,A
UNC13958195,B,B,B,B,B,A,A,B
UNC13958526,B,B,B,B,B,A,B,A
UNC13958702,B,B,B,B,B,A,B,B
UNC13958912,B,B,B,B,B,A,A,B
UNC13959108,A,A,A,A,A,B,B,B
JAX00657600,B,B,B,B,B,A,B,A
UNC13959396,A,A,A,A,A,B,B,B
UNC13959602,A,A,A,B,A,A,B,A
JAX00657605,B,B,B,B,B,B,B,A
UNC13959980,B,B,B,A,B,A,A,A
UNC13960041,A,A,A,B,A,B,B,A
JAX00157670,B,B,B,A,B,A,A,A
UNC13960209,A,A,A,A,A,A,B,A
UNC13960433,B,B,B,A,B,A,A,A
JAX00157672,A,A,A,A,A,A,B,B
UNC13960991,A,A,A,B,A,B,B,B
UNC13961207,B,B,B,A,B,A,B,B
UNC13961637,A,A,A,B,A,B,B,A
UNC13961793,A,A,A,B,A,B,B,B
JAX00233560,A,A,A,B,A,A,B,A
UNC13962132,A,A,A,B,A,A,B,A
UNC13962287,B,B,B,A,B,A,A,A
UNC13962563,B,B,B,A,B,A,B,A
UNC13962865,B,B,B,A,B,A,A,B
UNC13963134,A,A,A,B,A,B,B,B
UNC13963316,A,A,A,B,A,A,B,B
UNC13963757,A,A,A,B,A,B,B,B
UNC13963860,B,B,B,A,B,B,B,A
UNC13964160,B,B,B,A,B,A,A,B
UNC13964703,B,B,B,A,B,A,B,B
UNC13965060,A,A,A,A,A,A,A,B
UNC13965322,B,B,B,A,B,B,A,B
JAX00157690,B,B,B,A,B,A,A,A
UNC13965579,A,A,A,B,A,B,B,A
UNC13966198,B,B,B,A,B,A,B,A
UNC13966470,B,B,B,A,B,A,A,A
JAX00657734,B,B,B,A,B,B,A,A
JAX00657740,B,B,B,B,B,B,B,A
UNC13967041,B,B,B,B,B,A,A,A
UNC13967566,B,B,B,A,B,A,A,B
UNC13967907,B,B,B,A,B,A,A,A
UNC13968001,A,A,A,B,A,A,B,B
UNC13968278,B,B,B,A,B,B,B,B
UNC13968518,A,A,A,B,A,B,B,B
UNC13968820,B,B,B,A,B,A,A,B
UNC13969108,A,A,A,B,A,B,B,A
JAX00657804,B,B,B,A,B,A,A,B
UNC13969401,B,B,B,A,B,B,A,B
UNC13969753,A,A,A,B,A,B,A,B
UNC13969932,B,B,B,A,B,A,A,A
JAX00657809,A,A,A,B,A,A,B,A
UNC13970056,B,B,B,A,B,A,A,A
JAX00657823,B,B,B,A,B,A,A,A
UNC13970361,B,B,B,A,B,A,A,B
UNC13970782,B,B,B,A,B,B,A,A
UNC13971022,A,A,A,B,A,B,B,B
JAX00157711,B,B,B,A,B,B,B,B
UNC13971250,B,B,B,A,B,A,A,A
UNC13971600,A,A,A,B,A,B,B,A
UNC13971722,A,A,A,B,A,B,A,A
UNC13972051,B,B,B,A,B,B,A,B
UNC13972273,B,B,B,A,B,A,A,A
UNC13972602,B,B,B,A,B,A,A,A
UNC13972926,A,A,A,B,A,B,B,A
UNC13973147,B,B,B,A,B,A,B,A
JAX00657862,A,A,A,A,A,B,A,A
UNC13973585,B,B,B,A,B,A,A,A
JAX00657868,A,A,A,A,A,B,B,B
UNC13973937,A,A,A,B,A,B,B,B
UNC13974057,B,B,B,A,B,A,A,B
UNC13974435,B,B,B,B,B,A,A,B
UNC13974552,A,A,A,B,A,A,B,A
UNC13974845,B,B,B,A,B,A,A,A
JAX00157728,B,B,B,A,B,B,B,B
UNC13975173,B,B,B,A,B,A,A,A
UNC13975451,B,B,B,B,A,A,B,B
JAX00157729,B,B,B,A,B,B,B,B
JAX00657905,B,B,B,B,B,A,B,B
UNC13975676,A,A,A,B,A,B,A,A
UNC13975896,B,B,B,A,B,B,B,A
JAX00657910,B,B,B,B,B,A,B,B
repJAX00657910,B,B,B,B,B,A,B,B
UNC13976225,A,A,A,B,B,B,B,A
backupUNC071596495,B,B,B,B,A,A,B,A
UNC13976719,B,B,B,B,A,A,B,B
UNC13977051,B,B,B,B,A,B,A,B
JAX00657924,A,A,A,A,A,A,A,B
UNC13977114,B,B,B,B,A,A,A,A
UNC13977406,A,A,A,A,B,B,B,B
UNC13977703,A,A,A,A,B,A,A,A
UNC13977914,B,B,-,B,A,A,A,B
UNC13978120,B,B,B,B,A,B,A,B
UNC13978286,A,A,A,A,A,A,A,B
UNC13978471,B,B,B,B,A,A,A,B
UNC13978554,B,B,B,B,A,B,B,B
UNC13978713,A,A,A,B,A,A,A,A
UNC13978857,B,B,B,B,A,B,A,B
UNC13979374,A,A,A,B,B,B,B,A
UNC13979646,B,B,B,B,B,B,A,B
UNC13979984,B,B,B,B,A,A,A,B
UNC13980225,B,B,B,B,A,B,A,B
UNC13980388,A,A,A,A,B,B,B,B
JAX00157752,B,B,B,A,A,A,A,A
UNC13980835,B,B,B,A,A,A,A,B
UNC13980954,A,A,A,A,B,B,A,A
UNC13981210,B,B,B,A,A,A,A,B
UNC13981462,A,A,A,A,A,B,B,A
UNC13981549,B,B,B,A,B,B,B,A
UNC13981803,A,A,A,A,A,B,B,B
UNC13981980,B,B,B,B,B,A,B,A
UNC13982196,A,A,A,A,A,B,B,B
UNC13982472,A,A,A,B,A,B,B,B
UNC13982613,B,B,B,A,B,A,A,B
UNC13982873,B,A,B,A,A,B,A,B
JAX00657994,A,A,A,A,A,B,B,A
JAX00658025,B,A,B,A,A,A,B,A
UNC13983934,B,A,B,A,A,A,B,B
UNC070449139,B,A,B,B,A,B,B,A
JAX00157771,B,A,B,B,A,A,B,A
JAX00658035,A,A,A,A,A,B,B,A
JAX00157775,B,A,B,B,A,A,A,B
UNC13985059,A,B,A,A,B,B,B,A
UNC13985672,B,B,B,B,B,A,A,A
JAX00658060,B,B,B,B,B,A,A,B
JAX00658064,A,A,A,A,A,B,A,A
UNC13986874,A,A,A,A,A,B,A,A
UNC13987346,A,B,A,A,B,A,A,B
JAX00658099,A,A,A,A,A,B,B,A
UNC13988613,B,A,B,B,A,A,A,A
UNC070449599,B,A,B,B,A,A,A,B
UNC13989544,B,A,B,B,A,A,A,B
UNC13990582,B,A,B,B,A,A,A,B
JAX00658128,A,B,A,A,B,A,B,B
JAX00658140,A,B,A,A,B,B,B,A
UNC13991887,A,B,A,A,B,B,A,B
UNC13992641,B,B,B,B,B,A,A,A
backupUNC070450817,B,A,B,B,A,B,B,B
JAX00157821,B,A,B,B,A,A,A,A
UNC13994286,A,B,A,A,B,B,B,A
JAX00157824,A,B,A,A,B,B,B,A
UNC13995055,B,B,B,A,B,B,B,B
UNC13995394,B,B,B,B,B,B,B,A
UNC13996033,A,A,A,A,A,B,A,A
JAX00157834,B,B,B,B,B,A,A,B
UNC13996270,A,A,A,B,A,A,A,B
UNC13996380,A,A,A,A,A,A,B,B
UNC13996509,B,B,B,B,B,A,A,B
UNC13996607,B,B,B,A,B,A,A,B
UNC13996847,B,B,B,B,B,A,B,B
UNC13996971,B,B,B,A,B,A,A,A
JAX00658208,B,B,B,A,B,B,B,A
UNC13997005,A,A,A,B,A,A,A,B
UNC13997112,B,B,B,A,B,A,A,A
UNC13997185,A,A,A,B,A,B,B,B
UNC13997271,A,A,A,B,A,B,A,B
UNC13997515,B,B,B,A,B,B,A,A
UNC13997580,B,B,B,A,B,A,A,A
UNC13997623,A,A,A,A,A,B,B,B
UNC13997770,A,A,A,A,A,B,B,A
UNC13997915,A,A,A,A,A,B,B,B
UNC13998080,A,A,A,A,A,B,A,B
UNC13998270,A,A,A,A,A,B,B,B
UNC13998391,A,A,A,A,A,B,B,B
UNC13998459,B,B,B,B,B,A,A,B
UNC13998517,B,B,B,B,B,A,A,A
UNC13998592,A,A,A,A,A,B,A,A
UNC13998623,A,A,A,A,A,B,B,B
JAX00157848,B,B,B,B,B,A,A,B
UNC13998755,A,A,A,A,A,B,A,A
UNC13998864,A,A,A,A,A,B,B,A
UNC13999168,A,A,A,A,A,B,B,B
UNC13999319,A,A,A,A,A,B,B,B
UNC13999473,B,B,B,B,B,A,A,B
JAX00658240,A,A,A,A,A,B,A,A
JAX00658243,A,A,A,A,A,A,A,B
UNC13999924,A,A,A,A,A,B,B,B
JAX00658259,A,A,A,A,A,B,B,A
UNC14000606,B,B,B,B,B,A,A,A
JAX00658264,A,A,A,A,A,A,A,B
UNC14000949,A,A,A,A,A,B,B,B
UNC14001726,A,A,A,A,A,B,A,B
UNC14002572,B,B,B,B,B,A,A,A
UNC14002864,B,B,B,B,B,A,A,A
UNC14003730,A,A,A,A,A,B,A,A
JAX00658304,A,A,A,A,A,B,B,B
UNC14004445,A,A,A,A,A,B,B,B
JAX00658326,A,A,A,A,A,A,A,B
UNC14005105,B,B,B,B,B,A,A,A
UNC14005543,B,B,B,B,B,A,B,A
UNC14005942,B,B,B,B,B,A,A,A
JAX00658348,A,A,A,A,A,B,B,B
JAX00157891,B,B,B,B,B,A,A,A
UNC14006672,B,B,B,B,B,A,A,B
UNC14006865,A,A,A,A,A,B,B,B
UNC14007030,A,A,A,A,A,B,A,B
UNC14007224,B,B,B,B,B,B,A,A
JAX00658391,A,A,A,A,A,A,A,B
UNC14008154,A,A,A,A,A,B,B,B
UNC14009121,B,B,B,B,B,A,A,A
UNC14009642,A,A,A,A,A,B,B,A
UNC14009887,B,B,B,B,B,A,A,B
UNC14010175,B,B,B,B,B,A,A,B
UNC14010505,A,A,A,A,A,B,B,B
UNC14010693,B,B,B,B,B,A,B,B
JAX00157924,A,A,A,A,A,B,B,A
UNC14011004,A,A,A,A,A,B,B,B
UNC14011588,A,A,A,A,A,B,B,A
JAX00658453,B,B,B,B,B,A,A,B
UNC14012001,A,A,A,A,A,B,B,A
UNC14012283,A,A,A,A,A,A,B,B
UNC14012540,A,A,A,A,A,A,B,B
UNC14012799,B,B,B,B,B,B,A,B
JAX00157939,B,B,B,B,B,A,B,B
UNC14013014,A,A,A,A,A,A,B,B
UNC14013324,A,A,A,A,A,B,B,A
UNC14013599,B,B,B,B,B,A,A,A
JAX00658487,A,A,A,A,A,B,B,B
UNC14014460,A,A,A,A,A,B,B,B
UNC14015093,B,B,B,B,B,A,A,B
UNC14015400,B,B,B,B,B,A,A,A
UNC14015491,A,A,A,A,A,B,B,B
UNC14015651,B,B,B,B,B,A,A,A
UNC14016029,B,B,B,B,B,A,B,A
UNC14016214,B,B,B,B,B,A,A,B
JAX00658551,B,B,B,B,B,A,A,A
UNC14016537,B,B,B,B,B,A,A,A
UNC14016685,A,A,A,A,A,B,B,B
UNC14016929,A,A,A,A,A,B,B,B
UNC14017019,A,A,A,A,A,B,A,A
UNC14017348,A,A,A,A,A,B,B,A
UNC14017576,A,A,A,A,A,B,B,A
UNC14017821,A,A,A,A,A,B,B,A
UNC14018024,A,A,A,A,A,B,B,A
JAX00157981,A,A,A,A,A,B,B,A
UNC14018242,B,B,B,B,B,A,B,B
UNC14018719,B,B,B,B,B,A,A,A
UNC14018977,B,B,B,B,B,A,A,A
JAX00157986,B,B,B,B,B,A,A,B
backupJAX00658615,B,B,B,B,B,A,A,A
UNC14019763,B,B,B,B,B,A,A,B
JAX00658637,A,A,A,A,A,A,B,B
UNC14021526,B,B,B,B,B,A,A,B
UNC14021917,B,B,B,B,B,A,A,B
JAX00158004,A,A,A,A,A,B,A,A
UNC14022222,B,B,B,B,B,A,B,B
backupJAX00658671,A,A,A,A,A,B,B,B
UNC14022775,B,B,B,B,B,A,A,A
UNC14023050,A,A,A,A,A,B,B,A
UNC14023285,A,A,A,A,A,B,B,A
UNC14023460,B,B,B,B,B,A,B,B
UNC14023639,B,B,B,B,B,A,A,A
UNC14023882,A,A,A,A,A,B,B,B
UNC14024214,A,A,A,A,A,B,B,B
UNC14024404,B,B,B,B,B,A,A,B
UNC14024545,B,B,B,B,B,A,B,B
UNC14024901,A,A,A,A,A,B,B,A
UNC14025353,B,B,B,B,B,A,A,B
UNC14025852,B,B,B,B,B,A,A,B
UNC071623588,A,A,A,A,B,B,B,A
UNC14026572,A,A,A,A,A,B,A,A
UNC14026754,A,A,A,A,A,B,B,A
UNC14027155,A,A,A,A,A,B,B,A
UNC14027410,B,B,B,B,B,B,B,A
JAX00158046,A,A,A,A,A,B,B,A
UNC14027842,A,A,A,A,A,B,B,A
UNC14028110,A,A,A,A,A,B,A,A
UNC14028418,A,A,A,A,A,B,B,A
JAX00658780,B,B,B,B,B,A,A,A
UNC14028910,B,B,B,B,B,A,A,B
UNC14029100,B,B,B,B,B,A,A,B
JAX00658786,B,B,B,B,B,A,B,B
JAX00658791,B,B,B,B,B,B,A,B
UNC14029372,A,A,A,A,A,B,A,A
UNC14029839,A,A,A,A,A,B,B,A
JAX00658796,A,A,A,A,A,A,A,B
UNC14030100,A,A,A,A,A,B,B,B
JAX00158067,A,A,A,A,A,B,B,B
UNC14030752,A,A,A,A,A,B,B,B
UNC14030927,A,A,A,A,A,B,A,A
UNC14031147,A,A,A,A,A,B,B,A
UNC14031364,B,B,B,B,B,A,A,A
UNC14031604,B,B,B,B,B,A,A,A
JAX00158077,A,A,A,A,A,B,B,A
UNC14031758,A,A,A,A,A,B,B,A
JAX00658819,A,A,A,A,A,B,B,A
UNC14032105,B,B,B,B,B,B,A,A
UNC14032321,B,B,B,B,B,A,A,A
UNC14032495,B,B,B,B,B,A,A,B
UNC14032799,A,A,A,A,A,B,B,A
UNC14032989,B,B,B,B,B,A,A,B
JAX00658833,A,A,A,A,A,B,B,A
UNC14033232,B,B,B,B,B,A,B,B
UNC14033580,B,B,B,B,B,A,A,B
UNC14033874,A,A,A,A,A,A,A,B
UNC14034081,B,B,B,B,B,A,A,A
UNC14034470,B,B,B,B,B,A,A,A
UNC14034663,B,B,B,B,B,B,A,A
UNC14035100,A,A,A,A,A,B,B,B
JAX00158109,B,B,B,B,B,A,B,B
UNC14035458,B,B,B,B,B,A,A,B
UNC14035915,B,B,B,B,B,A,A,B
JAX00658878,B,B,B,B,B,A,A,B
UNC14036433,A,A,A,A,A,B,B,B
UNC14036487,A,A,A,A,A,B,A,A
UNC14036902,A,A,A,A,A,B,B,A
UNC14037126,B,B,B,B,B,A,A,A
UNC070451720,B,B,A,B,B,A,A,B
UNC14038466,B,B,A,B,B,A,B,A
UNC14038691,A,A,A,A,A,B,B,B
JAX00658920,A,A,A,A,A,B,B,B
UNC14039002,A,A,B,A,A,B,B,A
UNC14039557,A,A,B,A,A,B,B,B
UNC14040132,A,A,B,A,A,B,B,B
JAX00233695,B,B,B,B,B,B,A,B
UNC14040610,A,A,B,A,A,B,A,B
UNC14040897,A,A,A,A,A,B,B,A
JAX00658973,A,A,A,A,A,B,B,B
JAX00658978,A,A,A,A,A,A,A,B
UNC14041127,B,B,B,B,B,A,A,A
UNC14041745,A,A,A,A,A,B,B,B
UNC14042105,A,A,B,A,A,B,B,B
UNC14042487,A,A,A,A,A,B,A,A
JAX00659013,B,B,B,B,B,B,A,B
UNC14042856,B,B,B,B,B,A,A,B
UNC14043183,A,A,B,A,A,B,B,B
JAX00659031,A,A,A,A,A,B,B,A
UNC14043504,A,A,B,A,A,B,B,A
UNC070452430,B,B,A,A,B,B,B,A
UNC14043761,A,B,A,B,B,B,B,B
UNC14043968,B,B,B,B,B,A,B,B
UNC14044175,B,A,A,A,A,A,A,A
JAX00158162,B,A,B,A,A,A,A,A
JAX00158166,A,A,B,A,A,B,B,B
UNC14044686,B,B,A,B,B,A,B,B
UNC14045102,B,B,B,B,B,A,A,A
JAX00659086,A,A,A,A,A,B,B,B
UNC14045473,B,B,A,B,B,A,A,A
UNC14045684,A,A,B,A,A,B,B,A
backupUNC070452965,A,B,A,B,B,A,A,A
JAX00659095,B,B,B,B,B,A,B,B
UNC14046061,A,B,A,B,B,A,A,B
UNC14046235,B,A,B,A,A,B,A,B
UNC14046542,B,B,B,B,B,A,B,A
UNC14046945,B,A,A,A,A,A,B,B
UNC14047162,B,B,B,B,B,A,A,B
UNC14047362,B,A,B,A,A,A,B,A
UNC14047403,B,A,B,A,A,A,A,A
UNC14047462,A,A,A,A,A,B,B,B
UNC14047633,B,A,B,B,B,A,B,B
UNC14047687,B,A,A,A,A,A,A,A
UNC14047839,B,A,B,B,B,-,A,B
UNC14047962,B,A,A,B,B,A,A,A
UNC14048015,B,B,B,B,B,B,B,A
UNC14048119,A,A,A,A,A,A,B,A
UNC14048448,B,B,B,A,A,B,B,B
UNC14048711,B,A,A,B,B,B,A,A
UNC14048870,B,A,B,B,B,A,B,B
UNC14048989,A,A,B,A,A,A,A,B
UNC14049066,A,A,A,A,A,A,A,B
UNC14049244,B,B,B,B,B,A,A,B
UNC14049452,A,B,B,B,B,B,B,B
UNC14049528,B,A,B,B,B,B,A,B
UNC14049700,A,A,B,A,A,A,A,B
UNC14049850,B,A,B,B,B,B,B,B
UNC14049884,A,B,A,A,A,B,B,B
UNC14050008,A,A,A,B,B,A,A,A
UNC14050096,A,A,A,A,A,A,B,A
UNC14050188,A,B,B,A,A,B,B,A
UNC14050255,A,A,B,A,A,A,A,A
UNC14050374,B,B,B,B,B,A,B,A
UNC14050554,B,A,B,B,B,B,B,B
UNC14050655,A,B,B,B,B,B,B,B
backupUNC070455230,A,B,A,A,A,A,B,A
UNC14050883,B,A,B,B,B,A,A,B
