# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC4179519,A,B,B,A,A,A,B,A
JAX00101360,B,A,A,B,B,A,A,B
UNC4180609,A,B,B,A,B,A,A,A
UNC4180844,A,B,B,A,B,B,B,A
UNC020224987,A,A,B,A,B,A,B,A
UNC4181145,A,B,B,A,B,A,A,A
UNC4181343,B,A,A,A,A,A,A,A
UNC4181464,A,B,B,A,B,A,B,A
UNC4181581,B,B,B,B,B,B,B,A
JAX00506621,A,B,B,B,B,B,B,B
UNC4181832,B,B,B,B,B,A,B,B
UNC4181975,A,A,A,A,A,A,B,A
JAX00506632,B,B,B,B,B,B,B,A
UNC4182170,A,B,B,B,B,A,A,A
UNC4182303,B,A,A,A,A,B,B,B
UNC4182601,A,A,A,A,A,A,A,B
UNC4182697,A,B,B,B,B,B,B,A
UNC4182811,B,A,A,A,A,B,A,B
UNC4183191,A,B,B,B,B,A,A,A
UNC4183285,B,A,A,A,A,B,A,A
UNC4183437,A,B,B,B,B,B,B,B
UNC4183625,B,A,A,A,A,B,A,B
UNC4183816,B,A,A,A,A,B,B,B
UNC4183999,B,A,A,A,A,A,A,B
UNC4184270,B,A,A,A,A,B,B,B
backupUNC020520144,A,B,B,B,B,A,A,A
UNC4184563,A,B,B,B,B,B,B,B
UNC4184639,A,B,B,B,B,A,B,A
UNC4184851,B,B,A,A,A,A,A,B
UNC4185016,A,A,B,B,B,A,B,A
UNC4185470,A,A,B,B,B,A,B,A
JAX00101389,B,B,A,A,A,A,A,B
JAX00506685,B,B,B,B,B,B,B,A
UNC4185512,A,A,B,B,B,A,B,A
UNC4185553,A,A,B,B,B,A,A,A
UNC4185676,B,B,A,A,A,A,A,B
UNC4185898,A,A,B,B,B,A,B,A
UNC4186075,A,A,B,B,B,A,B,A
UNC4186100,B,B,A,A,A,B,A,B
JAX00506702,A,A,B,B,B,B,B,A
UNC4186295,B,B,A,A,A,B,B,B
JAX00218496,B,B,A,A,A,A,A,B
UNC4186400,A,A,B,B,B,B,B,A
UNC4186505,A,A,A,A,A,A,A,B
UNC4186707,B,B,A,A,A,B,A,B
JAX00506712,A,A,A,A,A,B,A,A
UNC4186825,A,A,B,B,B,A,B,A
UNC4187136,A,A,B,B,B,B,A,A
UNC4187246,A,A,B,B,B,B,B,B
UNC4187507,A,A,B,B,B,B,B,A
UNC4187589,A,B,B,A,A,A,A,A
UNC4187750,B,B,B,A,A,B,A,B
UNC4188191,A,A,A,A,A,B,B,A
UNC4188373,B,A,A,B,B,A,B,A
UNC4188575,A,A,A,A,A,A,B,A
UNC4188785,A,A,A,B,B,B,B,A
JAX00506749,A,B,B,B,B,B,B,A
UNC4188994,A,B,B,A,A,B,A,A
UNC4189306,A,B,B,A,A,A,A,B
UNC4189486,B,A,A,A,A,B,B,B
UNC4189789,A,A,A,B,B,B,A,A
JAX00101412,B,B,B,A,A,A,A,B
UNC4189892,B,A,A,A,A,A,A,B
JAX00506759,A,A,A,A,A,A,A,B
UNC4189990,B,B,B,A,A,A,A,A
UNC4190077,A,A,A,B,B,A,A,A
UNC4190433,A,A,A,B,B,A,B,A
UNC4190659,B,A,A,A,A,A,A,B
UNC4190883,A,A,A,B,B,B,B,A
UNC4191074,B,B,B,A,A,A,A,B
JAX00101421,B,A,A,B,B,B,B,B
UNC4191290,B,B,B,A,A,A,B,B
UNC4191402,A,B,B,A,A,A,B,A
UNC4191583,B,B,B,A,A,A,A,B
UNC4191729,B,A,A,B,B,B,B,A
UNC4191829,A,A,A,A,A,B,A,A
UNC4192000,B,A,A,B,B,B,A,A
UNC4192115,A,B,B,A,A,A,B,B
JAX00101426,B,A,A,B,B,B,B,A
JAX00101427,B,A,A,B,B,B,B,A
UNC4192318,B,A,A,B,B,B,B,B
UNC4192456,B,A,A,B,B,A,B,A
UNC4192571,B,A,A,B,B,A,A,A
UNC4192597,A,B,B,A,A,A,A,B
UNC4192711,B,B,B,B,B,B,A,B
UNC4192920,B,A,A,B,B,B,B,A
UNC4192942,B,A,A,B,B,A,B,A
UNC4193187,B,A,A,B,B,A,B,A
UNC4193244,B,A,A,B,B,A,B,A
UNC4193361,B,A,A,B,B,A,A,A
UNC4193661,A,B,B,A,A,A,A,B
UNC4193851,A,B,B,A,A,B,A,B
UNC4194021,A,A,A,B,A,A,B,A
UNC4194287,A,B,B,A,A,A,A,A
UNC4194588,A,B,B,B,A,B,A,A
JAX00506822,B,B,B,A,B,B,A,B
UNC4194934,A,A,A,B,A,B,B,A
UNC4195030,B,A,A,A,B,A,A,A
UNC4195297,B,B,B,A,B,B,A,B
UNC4195493,A,A,A,B,A,B,B,B
UNC4195736,B,B,B,B,B,B,A,B
JAX00506833,B,B,B,B,B,A,B,B
UNC4195991,A,A,A,B,A,B,B,A
JAX00101452,A,A,A,B,A,B,B,A
UNC4197823,B,A,A,B,B,A,B,A
backupJAX00506861,B,A,A,A,B,A,A,B
JAX00506866,B,A,A,A,B,A,A,B
UNC4199317,B,A,A,A,B,B,A,B
UNC4201004,A,A,A,B,A,B,B,B
UNC4204816,B,B,B,A,B,A,B,B
UNC4207270,B,B,B,A,B,A,A,B
JAX00506992,B,B,B,B,B,B,A,B
UNC4210389,A,B,B,B,A,-,B,A
JAX00101502,A,B,B,B,A,B,B,B
UNC4211212,A,B,B,A,A,B,A,B
backupJAX00507052,B,A,A,B,B,A,B,B
UNC4214024,B,A,A,A,B,B,A,B
UNC4215327,B,B,B,A,B,A,B,B
UNC4217634,B,B,B,A,B,A,A,B
JAX00507105,A,A,A,B,A,B,B,B
UNC4219591,A,A,A,B,A,A,B,B
backupUNC021849095,A,A,A,B,A,-,B,B
JAX00101549,A,A,A,B,A,B,B,A
JAX00101561,B,B,B,A,B,B,A,B
UNC4222949,A,A,A,B,A,B,A,A
JAX00507156,B,B,B,B,B,B,B,A
JAX00507163,A,A,A,A,A,A,A,B
UNC4223613,B,B,B,A,B,A,A,B
UNC4224878,A,A,A,B,A,A,B,A
JAX00101596,B,A,A,A,B,A,A,B
JAX00507203,B,B,B,A,B,A,B,B
JAX00101605,A,A,B,B,A,B,B,B
UNC020227334,B,B,A,A,B,A,B,A
JAX00507227,A,A,B,A,A,A,A,B
UNC4228054,A,A,B,A,A,A,A,B
JAX00101614,B,B,A,B,B,B,B,A
UNC4228626,B,B,A,A,B,B,A,A
UNC4229164,B,B,B,A,B,A,A,A
UNC4230076,A,A,A,B,A,B,A,A
UNC4230433,A,A,A,B,A,B,B,B
JAX00101624,A,A,B,B,A,B,B,B
UNC4230993,A,A,A,A,A,A,B,A
UNC4231083,B,B,A,A,B,A,A,A
JAX00507307,B,B,A,B,B,B,B,A
backupUNC020228107,B,B,A,B,B,A,B,A
UNC020228210,A,B,A,-,A,B,-,A
UNC4231467,A,A,A,B,A,A,A,A
UNC4232251,B,B,B,A,B,A,A,B
JAX00507351,A,A,A,A,A,A,B,A
UNC4232834,A,A,B,B,A,B,B,B
UNC4233326,B,B,B,A,B,A,B,B
UNC4234076,A,A,B,B,A,A,B,B
UNC4234454,B,B,B,A,B,B,A,B
UNC4235466,B,B,B,B,B,B,B,A
UNC4235597,A,A,A,B,A,B,B,B
UNC4236647,A,A,B,B,A,B,A,B
JAX00507426,B,B,A,A,B,B,A,A
JAX00507438,B,B,B,B,B,A,A,B
repJAX00507438,B,B,B,B,B,A,A,B
UNC4237182,B,B,A,A,B,A,A,B
JAX00507454,A,A,A,A,A,A,B,A
UNC4237880,A,A,B,B,A,A,B,A
JAX00101697,A,A,B,A,A,A,A,A
UNC4238495,A,A,A,B,A,B,B,B
backupUNC021572408,A,A,A,A,A,B,B,B
UNC4239224,A,A,B,B,A,B,B,B
JAX00101706,B,B,A,A,B,B,A,B
UNC4239943,B,B,A,A,B,B,A,B
UNC4240403,A,A,B,B,A,B,B,A
UNC4240934,A,A,A,B,A,B,A,A
UNC4241140,A,A,A,B,A,A,B,A
UNC4242301,A,B,B,A,B,B,A,B
UNC4242810,B,A,B,B,A,A,B,B
JAX00101732,B,A,A,B,A,B,B,A
UNC4243122,B,B,B,B,B,B,A,B
UNC4243676,B,A,A,B,A,B,B,A
UNC4244319,B,A,B,B,A,A,B,A
UNC4244689,A,A,B,A,B,B,B,B
UNC4245309,B,B,A,B,B,A,B,A
UNC020230950,B,B,A,B,A,B,A,A
UNC4245779,B,B,A,B,A,B,B,A
UNC4246151,A,A,A,A,A,A,A,B
JAX00507576,B,A,A,B,A,A,A,A
UNC4246464,B,A,A,B,A,A,B,A
UNC4246902,B,A,A,B,A,A,A,A
UNC021575191,-,B,B,-,B,A,A,B
UNC4247750,A,A,B,A,A,A,A,A
JAX00507625,B,A,A,B,A,B,B,A
UNC4249197,A,B,B,A,B,A,A,B
UNC4250173,A,A,B,A,A,A,A,B
UNC4250917,B,A,A,B,A,B,B,B
UNC4251343,B,A,A,B,A,A,B,A
UNC4251736,B,A,A,B,A,B,B,A
UNC4252326,A,B,B,A,B,A,B,B
UNC4252841,A,A,B,A,A,A,A,A
UNC4253197,B,A,A,B,A,B,B,B
UNC4253451,A,B,B,A,B,B,A,B
UNC4253750,B,A,A,B,A,B,B,A
UNC4254263,A,B,B,A,B,B,B,B
UNC4254855,B,A,B,B,A,A,B,B
UNC4255826,A,B,B,A,B,B,A,A
UNC4256707,B,A,A,B,A,B,B,A
JAX00507769,B,B,B,B,B,A,B,A
UNC4257297,B,A,B,B,A,A,A,B
UNC4257853,A,B,B,A,B,B,B,B
UNC4258549,B,A,A,B,A,A,B,A
JAX00101838,A,B,B,A,B,A,A,B
UNC4259616,B,A,B,B,A,A,B,A
JAX00507826,B,A,B,B,A,B,B,A
UNC4260309,B,A,A,B,A,B,B,A
JAX00507850,A,A,A,A,A,A,B,A
JAX00507856,A,A,B,A,A,A,A,B
UNC4261117,A,B,B,A,B,B,A,A
UNC020538069,A,B,B,A,A,A,A,B
JAX00507890,B,A,A,B,A,B,B,A
UNC4262395,A,B,B,A,B,B,B,B
UNC4262897,A,B,B,A,B,B,A,B
UNC4263995,A,B,A,A,B,A,A,B
UNC4264458,A,B,A,A,B,B,A,A
JAX00507924,B,A,A,B,A,B,B,A
UNC4265383,B,A,A,A,A,B,A,A
JAX00101868,A,B,B,B,B,B,-,B
UNC4266334,A,A,B,A,A,A,A,A
JAX00101874,A,B,B,B,B,A,A,B
UNC4267140,A,B,B,B,A,A,B,B
UNC4267745,A,B,B,B,A,B,A,B
UNC4268169,A,A,A,B,A,A,A,B
JAX00508001,B,A,B,A,B,B,B,A
UNC4268649,B,A,A,A,B,A,A,A
UNC4269116,A,A,B,B,A,A,A,A
UNC4269816,B,A,A,B,B,B,B,A
JAX00508062,B,B,B,A,B,B,B,B
UNC4271214,B,B,A,A,A,B,B,A
UNC4271669,B,B,A,A,A,B,A,A
JAX00508072,B,B,B,A,B,B,B,B
JAX00508077,A,A,A,B,A,A,A,A
UNC4271952,B,B,A,B,A,A,B,A
UNC4273140,A,A,A,A,B,A,A,A
UNC4273982,B,B,A,A,A,B,A,A
UNC4274917,A,A,A,A,A,B,B,A
UNC4275170,B,B,A,B,B,A,B,B
UNC4275552,B,B,A,A,A,A,B,A
JAX00508130,B,A,B,A,A,B,B,A
UNC4276264,A,A,B,B,A,A,A,B
UNC4276567,A,A,B,A,A,A,A,A
UNC4277103,A,A,B,B,B,B,B,B
JAX00101947,A,A,B,B,B,B,B,B
UNC4277681,A,A,B,B,B,A,A,B
UNC4277909,B,B,A,A,A,A,B,A
JAX00508157,B,B,A,A,B,B,B,A
UNC4278203,A,A,B,B,A,A,A,B
UNC4278843,B,B,B,B,B,A,A,B
UNC4278994,B,B,A,B,B,B,B,B
UNC4279526,B,B,B,A,B,B,B,B
UNC4280291,B,B,A,A,A,A,B,A
UNC4280604,A,A,A,A,B,A,A,A
UNC4281027,A,A,A,B,B,A,A,B
UNC4281390,B,B,B,B,B,A,A,B
JAX00101983,B,B,A,B,B,B,B,B
UNC4282089,A,A,A,B,A,A,A,A
UNC020241827,B,B,A,A,A,A,B,A
UNC4282389,A,A,B,A,A,B,A,A
JAX00101988,A,A,B,B,B,A,A,B
JAX00508224,B,B,B,A,A,B,B,A
backuprs49133949,A,A,B,B,B,B,A,B
UNC4284943,A,A,B,B,B,B,B,A
UNC4285442,B,B,A,A,A,B,B,B
UNC4286003,A,A,A,B,B,A,A,B
UNC4286723,A,A,A,B,B,B,A,A
JAX00102012,A,A,B,B,B,A,A,A
UNC4287327,B,B,A,A,A,A,A,A
UNC4287470,B,B,A,A,A,B,B,B
JAX00508323,B,B,B,A,A,B,B,A
UNC4288422,A,A,B,B,A,A,A,A
UNC4288890,A,A,A,B,A,B,A,A
UNC4289800,B,B,A,A,A,A,A,A
UNC4290579,A,A,A,B,B,A,B,A
UNC4291363,B,A,B,B,B,A,A,B
UNC4291708,B,B,A,A,B,A,A,B
UNC4292367,B,A,B,A,A,B,B,A
JAX00102048,A,B,B,B,B,A,A,B
JAX00102049,A,A,A,A,A,A,B,A
UNC4293021,B,B,B,B,B,B,B,A
UNC4293275,B,A,A,A,A,A,B,A
UNC4294002,B,B,B,B,B,A,A,B
UNC4294673,B,B,A,B,B,A,A,B
UNC4294827,B,B,A,B,B,A,B,B
UNC4295628,A,B,A,B,B,A,A,B
UNC4296164,A,A,B,A,A,B,B,A
UNC020248157,A,A,B,A,A,B,B,B
JAX00508430,A,A,A,A,A,B,A,A
UNC4297878,B,B,B,B,B,A,A,B
UNC4298342,B,B,B,B,B,A,A,B
UNC4298851,A,A,A,A,A,A,B,B
UNC4299864,B,A,B,B,B,B,B,B
UNC4301001,A,B,B,B,A,B,A,B
UNC020543576,A,B,B,A,B,A,A,A
UNC4301631,A,B,B,A,B,A,B,A
UNC4302085,B,B,B,A,B,B,B,B
UNC4302398,B,B,B,A,B,A,A,A
UNC4302581,A,A,A,B,B,B,B,B
UNC4303030,A,B,A,B,A,B,A,B
UNC4303811,A,B,B,B,B,B,B,A
UNC4303939,A,A,A,B,A,A,A,A
UNC4304708,B,B,B,B,B,B,A,A
JAX00102129,A,B,B,B,B,B,A,A
UNC4305092,B,A,B,A,A,B,A,B
UNC4305915,A,A,A,A,A,B,A,A
UNC4306249,B,A,B,B,B,B,B,B
UNC4307049,B,B,A,B,A,B,B,A
JAX00102146,A,A,B,A,B,B,B,A
JAX00508617,B,B,A,B,A,A,A,B
UNC4307616,B,B,B,B,A,A,A,B
UNC4307862,B,B,A,A,A,A,A,B
UNC4308476,A,A,B,A,A,B,A,B
UNC4309123,A,B,B,B,B,B,B,B
UNC4309650,B,B,B,B,A,B,B,A
JAX00508678,A,A,B,A,B,A,A,A
backupUNC020249837,B,B,A,B,A,B,A,A
backupUNC020544454,A,B,B,B,B,A,A,B
UNC4311961,B,B,A,A,A,A,B,B
UNC4312479,B,A,A,A,A,B,B,A
UNC4313635,A,A,A,B,A,A,A,A
UNC4313899,A,A,B,A,A,A,A,A
UNC4314416,A,B,B,A,A,B,B,A
JAX00102182,B,A,A,B,B,A,A,B
UNC4314938,B,A,A,B,B,A,B,A
UNC4315904,A,A,A,B,B,B,B,B
UNC021898190,B,B,B,A,A,B,A,A
UNC4316830,A,B,A,B,A,A,A,A
UNC4317337,B,B,B,B,B,B,A,A
JAX00102196,B,B,B,B,B,A,A,A
UNC4318058,A,A,A,A,B,A,A,A
UNC4318743,B,A,A,A,A,B,B,A
UNC4319268,A,A,A,B,A,A,A,A
JAX00508884,A,A,A,A,A,B,B,B
JAX00508919,B,B,B,B,B,A,B,B
UNC4321141,A,A,A,A,A,B,B,B
JAX00508925,B,B,B,B,A,A,B,B
UNC4322105,B,B,A,B,A,B,A,B
JAX00508955,B,B,A,B,A,A,A,B
JAX00508962,A,B,B,B,B,B,B,A
UNC4324139,B,A,B,A,B,A,A,B
UNC020251618,A,A,B,B,B,B,A,A
UNC4324688,B,B,A,A,A,A,A,B
UNC4325496,B,B,A,A,B,A,B,A
JAX00509008,B,B,B,B,B,B,A,B
UNC4325789,B,B,A,B,B,B,A,A
UNC4326037,B,B,B,A,B,B,B,B
UNC4326356,A,A,B,A,A,A,A,A
UNC4326734,A,A,B,A,A,A,B,A
UNC4327019,A,A,B,A,A,B,B,B
JAX00102236,A,A,B,A,A,A,A,B
UNC4327475,A,A,A,A,A,B,B,A
UNC4327708,B,A,B,B,B,B,B,B
UNC4327878,A,A,A,A,A,A,B,B
JAX00509050,B,B,A,B,B,A,A,B
UNC4328251,A,A,B,A,A,A,B,A
UNC4328316,B,A,A,B,A,A,A,A
UNC4328616,B,B,B,B,B,A,A,B
UNC4328837,A,A,A,A,A,B,A,A
UNC4329111,B,B,A,B,B,B,B,B
JAX00509058,B,B,A,B,B,B,B,B
UNC4329265,A,A,B,A,A,B,B,B
UNC4329712,A,A,B,A,A,A,B,A
UNC4329976,B,B,A,A,B,B,A,B
UNC4330211,A,A,B,B,A,B,B,A
JAX00509082,B,B,B,A,B,B,B,B
backupUNC020253086,B,B,A,A,B,A,A,A
UNC4330582,A,A,A,B,A,B,B,A
UNC4331177,A,A,A,A,A,B,A,A
UNC4331573,B,A,B,A,B,B,B,B
UNC4331895,A,A,A,A,B,A,A,B
UNC4332014,A,A,A,B,B,B,B,A
JAX00102260,A,A,A,B,B,B,B,A
UNC4332193,A,A,A,A,A,B,A,B
UNC4332620,A,A,B,A,A,A,A,A
UNC4332836,A,A,A,B,A,B,A,A
UNC4332993,B,A,A,A,B,A,A,A
JAX00509130,B,B,B,B,B,A,B,B
UNC4333487,B,A,A,B,A,B,B,A
UNC4333815,B,A,B,B,A,A,B,A
UNC020545758,A,B,B,B,A,A,A,B
UNC4333995,B,A,B,B,B,B,B,A
UNC4334332,B,B,B,A,B,B,B,B
JAX00509154,A,B,B,B,A,B,B,B
UNC4334436,B,B,A,A,B,A,A,B
JAX00509157,A,A,A,B,A,B,B,A
UNC4334787,A,A,A,B,A,A,B,A
UNC4335027,B,A,B,A,B,A,A,A
UNC4335540,B,A,A,B,B,B,B,A
UNC4335707,B,B,B,A,B,B,B,B
UNC4336104,B,A,B,B,A,B,B,A
UNC4336512,B,B,B,A,B,A,A,B
UNC4337167,A,A,B,B,A,A,B,A
UNC020254152,A,A,B,B,A,B,B,A
UNC4337684,A,B,A,B,A,A,B,B
UNC4338043,A,A,A,B,A,A,A,A
UNC4338516,B,B,A,A,A,A,A,B
UNC4338721,A,A,A,B,A,A,B,A
UNC4338916,A,A,A,A,A,B,B,A
UNC4339070,B,B,A,B,B,A,A,B
UNC4339355,A,B,A,A,A,A,A,A
JAX00509255,B,B,A,B,B,B,B,B
UNC4339600,B,B,B,B,B,B,B,A
UNC4339673,B,A,A,A,A,A,A,A
UNC4339914,A,B,B,A,A,A,A,A
JAX00509276,B,B,B,B,B,B,A,B
UNC4340155,B,B,A,B,B,A,A,B
UNC4340403,B,B,B,B,B,A,B,B
UNC4340689,B,A,A,A,A,B,B,A
UNC4340865,A,A,A,A,A,A,A,B
UNC4341194,A,B,B,A,A,A,A,B
UNC020613604,A,A,A,B,B,A,A,A
UNC4341570,B,A,B,B,B,B,A,B
UNC4341943,B,A,A,A,A,A,A,A
UNC4342448,B,B,A,B,B,A,A,B
UNC4343361,B,B,B,B,B,A,A,A
UNC4343683,B,A,A,A,A,A,A,A
UNC4344025,B,A,B,B,A,B,A,B
JAX00509348,B,A,B,B,A,B,B,B
UNC4344558,B,B,A,B,B,B,A,B
UNC4344641,A,B,A,A,A,B,B,A
UNC4345268,A,A,A,A,A,B,B,B
JAX00102326,B,B,A,B,B,A,A,A
JAX00102328,A,A,B,A,A,B,B,A
UNC4346024,A,B,A,A,B,A,A,A
JAX00218685,B,B,B,B,B,A,B,B
UNC4346489,B,B,B,B,B,A,B,B
UNC4347079,A,A,B,A,A,B,B,A
JAX00509392,A,A,A,A,A,B,B,A
UNC4347496,A,A,B,A,A,B,A,A
UNC4348098,B,B,A,B,B,A,A,B
UNC4348577,A,A,B,A,A,A,A,A
UNC4348836,B,B,B,B,B,A,B,B
UNC4349047,B,A,A,B,B,A,A,A
UNC020256510,A,B,A,A,A,B,B,B
UNC4349297,B,A,A,B,B,A,A,A
UNC4349967,A,A,B,A,A,A,B,A
UNC4350144,A,A,A,A,A,A,A,B
JAX00509438,B,B,B,B,B,A,A,B
UNC4350455,A,A,B,A,A,B,A,A
JAX00102364,B,B,A,B,B,B,B,B
UNC4350922,A,A,A,A,A,A,A,B
UNC4351462,B,A,A,B,B,A,A,A
UNC4351607,A,A,A,A,A,B,B,A
JAX00102375,A,A,A,A,A,A,B,A
UNC4351858,B,B,B,B,B,A,B,B
UNC4352402,A,A,B,A,A,B,B,A
UNC4352861,A,B,B,A,A,B,A,A
UNC4353336,B,B,B,B,B,B,B,A
JAX00509470,A,A,A,A,A,B,B,A
UNC4354084,B,A,A,B,A,B,B,A
UNC4354719,A,B,B,A,B,B,B,B
UNC4355278,A,B,A,B,A,A,A,B
UNC4355718,B,A,A,A,B,A,B,A
UNC4356219,B,A,B,A,B,B,B,B
UNC4356822,A,B,B,B,A,A,B,A
UNC4357286,A,B,B,B,A,A,A,B
JAX00509533,A,B,B,B,A,B,B,B
UNC4357741,B,A,B,A,B,A,A,B
UNC4358453,A,B,B,B,A,A,A,A
UNC4359213,A,A,B,A,A,A,A,B
UNC4359706,B,B,A,B,B,A,B,B
UNC4360252,B,A,B,A,B,B,B,B
JAX00102416,A,A,B,A,A,B,B,B
UNC4360596,A,A,B,A,A,B,B,B
UNC4361341,B,A,A,A,A,A,A,B
UNC4362102,B,B,A,B,A,B,A,A
JAX00509622,A,B,B,B,A,B,B,B
UNC4362521,A,B,A,B,A,B,B,A
UNC4363033,B,A,B,A,B,B,B,B
UNC020258946,B,B,A,A,B,B,B,A
UNC4363750,B,A,A,A,B,A,A,A
JAX00102438,B,A,B,A,A,A,A,A
UNC4365491,B,A,B,A,B,A,A,B
UNC4366136,B,B,B,B,A,A,A,A
backupUNC020547744,B,A,A,A,B,A,B,B
JAX00509711,A,B,B,B,A,B,B,A
UNC4366560,B,A,B,A,B,B,B,B
UNC4367248,A,A,B,A,B,B,A,B
UNC4367860,A,B,A,B,A,A,B,B
UNC4368258,A,B,B,B,A,B,B,A
JAX00509744,B,A,B,A,A,A,A,B
UNC4369965,A,B,B,A,B,A,A,B
UNC4370391,B,A,A,B,A,A,B,B
JAX00218718,A,A,A,A,A,B,B,A
UNC4370966,B,B,A,B,B,A,A,B
JAX00509814,B,B,A,B,B,B,B,A
UNC4371909,B,B,A,B,B,A,A,A
UNC4372323,B,A,A,B,A,B,B,A
UNC4373767,A,B,B,A,B,A,B,A
UNC4374454,B,B,A,B,B,B,B,B
UNC4374719,B,A,B,B,A,A,A,B
backupUNC020548787,A,B,B,A,B,A,B,B
JAX00102493,A,B,A,A,B,B,B,A
UNC4375996,B,B,B,A,B,B,A,B
UNC4376066,B,B,B,A,B,A,A,B
UNC4376920,B,B,A,B,B,A,A,B
JAX00509923,B,B,A,B,B,B,B,B
UNC4377368,A,B,B,B,B,A,A,B
UNC4378533,A,B,A,B,B,A,A,A
UNC4379736,B,A,B,A,A,A,B,A
UNC4380318,A,B,B,B,B,A,A,B
UNC4380742,A,B,B,B,B,A,A,B
JAX00509978,A,A,A,A,A,B,B,A
JAX00509980,B,B,B,B,B,A,B,B
JAX00509990,A,A,A,A,A,A,B,A
JAX00102516,A,B,A,B,B,A,A,A
UNC4381185,B,A,B,A,A,A,B,B
JAX00509994,B,A,B,A,A,A,A,A
UNC4381695,A,A,B,A,A,B,B,B
UNC4382447,A,A,B,A,A,A,B,A
JAX00102524,A,A,B,A,A,A,A,A
JAX00102525,B,B,A,B,B,B,B,B
UNC4383091,A,A,B,A,A,B,A,A
UNC4383716,A,A,B,A,A,B,B,A
UNC4384452,A,B,B,B,B,A,A,A
UNC4384936,A,A,B,A,A,B,B,B
UNC020266358,B,A,B,A,A,A,A,B
UNC4385607,B,A,B,A,A,A,B,B
UNC4386559,B,B,B,B,B,A,A,B
UNC4387233,A,A,B,A,A,A,A,A
JAX00102547,B,B,B,B,B,A,A,B
UNC4388010,B,A,A,A,A,A,A,A
UNC4388313,A,A,A,A,A,B,A,B
UNC4389115,B,B,B,B,B,A,A,A
JAX00510080,A,A,A,A,A,A,B,B
JAX00510082,A,A,A,A,A,A,B,B
UNC4389459,A,A,A,A,A,B,B,A
UNC4390318,B,B,B,B,B,A,A,A
UNC4390379,A,A,A,B,B,A,B,A
UNC4390659,A,A,B,A,A,A,B,A
UNC4391797,B,B,A,B,B,A,A,B
UNC4392486,A,A,B,A,A,A,B,B
UNC4393586,A,A,A,B,B,A,A,A
JAX00510157,A,B,B,A,A,B,B,B
UNC4394168,B,A,B,A,B,A,A,A
backupUNC020550169,A,B,B,B,A,A,B,B
UNC4395130,A,A,B,A,B,B,A,B
UNC4395887,B,A,A,A,A,B,B,B
UNC4396198,B,B,B,A,B,B,B,B
UNC4396758,B,A,B,A,B,A,B,B
UNC4397358,B,A,B,A,A,A,A,B
UNC4397745,A,B,B,B,A,B,B,B
UNC4398146,A,A,A,A,A,B,B,B
JAX00510258,B,B,A,B,B,A,A,A
UNC4398731,B,A,B,A,B,B,B,A
UNC4399645,A,A,B,B,A,A,B,B
UNC4400020,B,A,A,A,A,A,A,A
backupJAX00510277,A,A,B,B,A,B,A,A
UNC4400809,B,B,B,A,B,A,A,B
UNC4401037,B,B,A,A,B,B,B,B
UNC4401500,B,A,A,B,B,A,A,A
UNC4402296,B,B,A,B,B,A,B,A
UNC4402698,A,A,A,A,B,B,B,B
UNC4403441,A,B,B,A,B,A,A,B
JAX00102627,B,A,B,B,A,A,A,B
UNC4404252,A,B,A,A,A,B,B,B
UNC4404719,B,A,A,B,B,A,A,B
UNC4405654,A,B,A,A,B,B,A,B
UNC4406587,B,B,B,B,A,A,A,A
JAX00510393,A,B,A,A,A,A,A,B
UNC021859649,A,B,A,A,A,-,A,B
UNC4407671,A,A,A,A,B,B,B,A
JAX00510397,A,A,A,A,B,A,B,A
UNC4409108,A,A,A,A,A,A,A,B
UNC4409499,B,A,B,B,B,B,B,B
JAX00102660,B,A,A,B,B,B,B,B
UNC4409911,B,A,A,B,B,A,B,B
UNC4410736,A,B,B,A,A,A,B,B
UNC4410972,A,B,B,A,B,B,B,B
UNC4411375,B,A,B,B,B,A,A,B
JAX00102672,B,A,B,B,B,B,B,B
UNC4411631,A,A,A,A,B,A,A,A
UNC4412373,B,A,A,B,B,B,B,B
UNC4412615,A,A,B,A,A,B,A,A
UNC4413413,A,B,A,A,B,B,B,B
JAX00510496,A,A,B,A,A,A,A,A
UNC4413632,A,A,B,A,A,B,B,A
UNC4413860,A,B,A,A,B,B,A,A
backupUNC020551784,A,B,B,A,B,A,A,B
UNC4414459,B,A,B,B,A,B,B,A
UNC4414799,B,A,A,B,A,A,B,A
UNC4414906,A,-,-,A,-,A,A,B
UNC4415216,A,B,A,A,B,A,A,A
UNC4415618,A,A,A,A,A,B,B,A
JAX00510526,B,B,B,B,B,B,A,B
UNC4415862,A,A,B,A,A,A,B,A
UNC4416162,A,A,B,A,A,B,B,A
JAX00102699,A,B,A,A,B,B,B,A
UNC4416846,A,B,A,A,B,B,B,A
UNC4417060,B,A,A,B,A,A,B,B
UNC4417539,B,A,A,B,A,B,B,B
JAX00510550,B,B,B,B,B,A,B,B
UNC4417905,A,B,B,A,B,B,B,A
UNC4418185,A,A,A,A,A,A,A,B
UNC4418426,B,B,A,B,B,B,A,A
UNC4418595,A,B,A,A,B,A,A,A
UNC4418960,B,B,B,B,B,B,A,A
UNC4419352,A,A,B,A,A,B,B,B
UNC4419623,A,A,B,A,A,A,-,B
UNC4419990,B,B,B,B,A,B,B,B
UNC4420660,B,B,A,B,B,A,B,B
