# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00322296,A,B,A,B,B,A,A,B
UNC20434399,A,B,B,B,B,A,A,B
UNC20434513,A,B,B,B,B,B,B,B
UNC20434878,B,B,B,B,B,B,B,A
UNC20435055,A,B,B,B,B,B,A,A
JAX00322315,B,A,A,A,A,B,B,B
UNC20435515,A,B,B,B,B,A,A,A
JAX00032000,A,B,B,B,B,B,B,B
UNC20436119,A,A,A,A,A,B,B,A
UNC20436780,A,B,B,B,B,B,A,B
JAX00322330,A,A,A,A,A,B,A,A
JAX00322333,B,A,A,A,A,B,B,B
UNC20437018,A,B,B,B,B,A,A,A
UNC20437268,A,B,B,B,B,A,A,A
UNC20437342,B,A,A,A,A,A,A,A
JAX00322337,B,B,B,B,B,B,B,A
UNC20437752,A,B,B,B,B,A,A,B
UNC20438081,B,A,A,A,A,A,B,B
UNC20438302,B,A,A,A,A,B,B,B
UNC20438641,B,A,B,B,B,A,-,B
UNC20438826,B,B,A,A,A,B,A,B
JAX00322368,B,B,A,A,A,B,B,A
UNC20439152,B,A,B,B,B,A,A,A
UNC20439480,B,A,A,A,A,B,A,B
UNC20440070,A,B,B,B,B,A,A,A
UNC20440266,A,A,B,B,B,B,A,A
UNC20440854,B,B,B,B,B,A,A,A
UNC20441600,B,A,A,A,A,A,B,B
JAX00322403,B,B,B,B,B,B,B,A
UNC110182679,A,B,A,A,A,A,A,A
UNC20442111,A,A,B,B,B,A,A,B
JAX00322410,B,A,A,A,A,B,B,A
UNC20443295,B,A,A,A,A,B,B,B
UNC20443737,A,B,B,B,B,A,A,B
JAX00199468,A,A,A,A,A,B,A,A
UNC20445040,B,A,A,A,A,B,A,B
UNC20445708,B,A,A,A,A,A,B,B
UNC20446314,B,B,A,A,A,B,A,A
JAX00322485,A,A,B,B,B,A,A,B
UNC20447116,A,B,B,B,B,A,A,A
UNC20447371,B,B,A,A,A,B,B,B
UNC20448449,B,A,A,A,A,B,B,A
JAX00322501,B,B,B,B,B,A,B,B
UNC20449006,A,B,B,B,B,B,A,A
JAX00032057,B,A,A,A,A,B,B,B
UNC20449871,B,B,A,A,A,B,A,B
UNC20450334,A,B,B,B,B,A,A,A
UNC20450481,A,B,B,B,B,A,B,A
UNC20450600,B,A,A,A,A,A,B,A
JAX00322535,B,A,A,A,A,A,B,B
UNC20450778,A,B,B,B,B,B,A,A
JAX00032067,A,B,B,B,B,B,B,A
UNC20451160,A,A,B,B,B,A,A,A
UNC20451217,A,A,A,A,A,A,B,A
UNC20451390,A,A,A,A,A,A,B,A
UNC20451528,A,A,A,A,A,A,B,B
UNC20451607,B,B,B,B,B,B,A,A
UNC20451745,B,B,A,A,A,B,B,B
JAX00199483,B,B,B,B,B,B,A,A
UNC20451882,B,B,B,B,B,A,B,B
UNC20452025,A,A,A,A,A,A,B,A
JAX00322560,A,A,A,A,A,B,B,A
UNC20452135,A,A,A,A,A,B,B,B
UNC20452367,A,B,B,B,B,A,A,A
UNC20452609,A,B,B,B,B,B,B,A
UNC20452814,A,B,B,B,B,A,B,A
UNC20452960,A,B,B,B,B,A,B,B
UNC20453089,A,B,B,B,B,A,A,A
JAX00322579,B,A,A,A,A,B,B,B
UNC20453259,B,A,A,A,A,B,B,B
UNC20453448,A,B,B,B,B,B,B,A
JAX00032082,B,A,A,A,A,B,B,B
UNC20453730,B,B,A,A,A,B,B,A
UNC20453964,B,A,A,A,A,A,B,A
UNC20454256,A,B,A,A,A,A,B,A
UNC20454377,A,A,B,B,B,A,A,B
UNC20454833,A,A,B,B,B,B,A,A
UNC20455648,A,B,B,B,B,A,A,B
UNC20455886,A,B,B,B,B,B,A,A
UNC20455945,A,B,B,B,B,A,A,A
UNC20456265,A,B,B,B,B,A,B,B
UNC20456436,A,B,B,B,B,B,A,B
UNC20456607,B,A,A,A,A,B,B,A
UNC20456814,A,B,B,B,B,A,A,B
UNC20457012,B,B,B,B,B,B,B,A
UNC20457342,B,A,A,A,A,A,B,A
UNC20457466,B,A,A,A,A,B,B,A
UNC20457694,B,A,B,B,B,B,B,A
JAX00032100,A,B,B,B,B,B,B,B
UNC20457954,B,B,A,A,A,B,B,A
UNC20458147,B,B,A,A,A,A,A,A
UNC20459041,A,B,B,B,B,B,A,B
UNC110423927,B,A,A,A,A,A,B,B
JAX00032112,B,A,B,B,B,A,A,A
UNC20460292,B,A,A,A,A,B,A,B
UNC20460357,A,B,B,B,B,A,B,B
JAX00032117,A,A,A,A,A,B,A,B
UNC20460963,A,A,A,A,A,B,B,B
JAX00322677,A,A,A,A,A,A,B,A
UNC20461260,B,B,B,B,B,B,A,A
UNC20462026,A,B,A,A,A,A,A,A
UNC20462377,B,B,A,A,A,B,A,B
JAX00032128,A,A,B,B,B,A,B,A
UNC20462629,B,B,A,A,A,B,A,A
JAX00322696,B,B,A,A,A,B,A,A
JAX00032133,A,A,B,B,B,A,B,B
UNC20462877,B,A,B,B,B,A,A,A
UNC110185726,A,B,A,A,A,B,A,B
JAX00199505,A,A,A,A,A,A,B,A
UNC20463274,A,B,B,B,B,B,A,B
UNC20463618,A,B,B,B,B,A,A,B
UNC20463896,B,B,A,A,A,B,B,A
UNC20464721,A,A,B,B,B,A,B,A
UNC20464916,B,B,B,B,B,A,A,A
UNC20465557,B,A,B,B,B,A,A,B
UNC20465979,A,A,B,B,B,B,A,A
JAX00322771,A,B,A,A,A,A,A,A
UNC20466544,A,B,A,A,A,B,A,A
UNC20467217,A,A,A,A,A,B,B,A
UNC20468257,B,A,A,A,A,B,B,B
UNC20468572,B,B,A,A,A,B,B,B
UNC20469326,A,A,A,A,A,B,A,A
UNC110186950,B,A,B,A,A,B,B,B
UNC20469953,A,A,A,A,A,B,B,A
UNC20470617,A,B,B,B,B,A,A,B
JAX00322828,A,B,B,B,B,B,B,B
UNC20471277,B,A,A,A,A,B,B,B
JAX00032185,A,A,B,B,B,B,B,B
UNC20472118,B,B,A,A,A,B,A,A
UNC110187063,B,B,A,A,A,B,A,A
UNC20472557,B,A,B,B,B,A,A,A
UNC20472810,B,B,B,A,B,A,A,A
UNC20472941,A,B,B,B,B,B,B,A
UNC20473081,A,B,A,B,A,A,B,A
UNC20473322,A,B,A,A,A,B,A,A
UNC20473481,B,A,B,B,B,A,A,B
UNC20473647,B,B,B,B,B,A,A,B
UNC20473859,A,B,A,A,A,B,B,A
UNC20474054,B,A,B,B,B,A,A,B
UNC20474141,A,A,A,A,A,B,A,A
UNC20474218,B,B,A,A,A,B,B,B
UNC20474331,B,B,A,A,A,A,A,B
UNC20474477,B,A,A,A,A,B,B,A
UNC20474720,A,A,B,B,B,A,A,B
UNC20474818,B,B,B,B,B,A,B,B
UNC20475003,B,B,B,B,B,A,A,B
JAX00032201,A,A,B,B,B,A,A,B
UNC20475190,A,B,B,B,B,B,B,B
UNC20475271,A,A,B,B,B,A,A,A
UNC20475451,A,A,B,B,B,A,A,B
JAX00032204,B,B,A,A,A,A,A,A
UNC20475550,B,B,A,A,A,B,A,A
UNC20475699,B,B,B,B,B,A,A,B
UNC20475852,A,B,B,B,B,A,A,A
UNC20475977,A,B,B,B,B,B,B,B
UNC20476241,B,A,B,B,B,A,A,A
UNC20476358,B,A,B,B,B,A,B,A
UNC20476679,B,A,A,A,A,A,A,B
UNC20476851,B,A,B,B,B,A,A,B
UNC20477006,B,A,A,A,A,A,A,A
JAX00322928,A,A,A,A,A,B,B,A
UNC20477131,B,A,A,A,A,B,B,B
UNC20477253,A,A,B,B,B,A,B,A
UNC20477552,B,B,A,A,A,A,B,B
JAX00322936,A,A,B,B,B,B,A,A
UNC20477799,B,A,A,A,A,B,A,B
UNC20477827,A,B,B,B,B,A,A,A
UNC20478125,A,A,A,A,A,B,A,A
UNC20478220,B,A,B,B,B,B,B,B
JAX00032222,A,A,B,B,B,A,A,B
UNC20478577,A,A,A,A,A,B,B,A
UNC20478700,A,A,A,A,A,B,A,A
JAX00032224,B,A,B,B,B,A,A,B
UNC20478965,A,B,A,A,A,B,B,A
JAX00322960,B,B,B,B,B,B,A,B
UNC20479305,A,B,A,B,A,B,B,A
backupUNC110188878,A,A,B,A,B,B,A,A
UNC20479736,A,A,A,A,A,B,A,A
UNC20479866,A,B,B,A,B,A,A,B
UNC20480001,B,B,A,B,A,A,A,A
UNC20480134,A,A,B,B,B,A,A,B
UNC20480373,A,B,A,B,A,A,A,B
UNC20480577,A,A,A,A,A,B,A,A
UNC20480702,A,A,A,B,A,B,B,B
UNC20480937,B,B,B,A,B,B,B,B
JAX00322984,A,B,A,A,A,B,B,B
UNC20481274,A,B,B,B,B,B,B,B
UNC20481513,A,B,A,A,A,A,A,B
UNC20482098,B,B,A,A,A,A,B,A
UNC20482473,A,A,A,A,A,B,B,A
JAX00322999,A,A,A,A,A,B,B,A
JAX00032243,B,B,B,B,B,A,A,B
UNC20482980,B,B,B,B,B,A,A,A
UNC20483208,A,A,A,A,A,B,A,A
UNC20483407,A,A,A,A,A,B,B,A
UNC20483526,B,B,B,B,B,A,A,A
JAX00323013,B,B,B,B,B,A,B,B
UNC20483657,B,B,B,B,B,A,A,A
UNC20483744,B,A,B,B,B,B,B,A
UNC20483962,A,B,A,A,A,B,A,A
UNC20484054,B,A,B,B,B,A,A,B
UNC20484113,A,B,A,A,A,B,B,B
UNC20484540,B,A,B,B,B,A,A,A
UNC20484755,B,B,B,B,B,A,B,A
UNC20484861,A,A,A,A,A,B,B,B
UNC20485201,A,B,A,A,A,B,B,A
JAX00032256,A,B,A,A,A,A,A,B
UNC20485356,A,B,A,A,A,-,-,B
UNC20485431,A,B,A,A,A,A,A,A
UNC20485751,B,B,B,B,B,A,B,B
UNC20485930,B,B,B,B,B,A,A,A
UNC20486176,A,A,A,A,A,B,B,A
JAX00323036,A,A,A,A,A,A,A,B
UNC20486320,A,A,A,A,A,B,B,B
UNC20486575,A,B,A,A,A,B,B,B
UNC20486604,B,A,B,B,B,A,B,A
UNC20487057,B,B,B,B,B,A,A,A
UNC20487190,A,A,A,A,A,B,B,A
UNC20487531,B,A,B,B,B,A,A,A
UNC20487607,A,A,A,A,A,B,A,B
JAX00032268,A,A,A,A,A,B,B,B
UNC20487847,B,B,B,B,B,A,A,A
UNC20487986,B,B,B,B,B,A,A,A
UNC20488206,A,A,A,A,A,B,B,A
UNC20488424,B,B,B,B,B,A,B,A
UNC20488598,A,B,A,A,A,B,B,B
UNC20488806,A,A,A,A,A,B,B,A
JAX00323064,B,B,B,B,B,A,A,A
JAX00323065,B,B,B,B,B,B,B,A
JAX00032274,A,A,A,A,A,B,B,A
UNC20489076,B,B,B,B,B,A,A,A
UNC20489186,A,B,A,A,A,B,B,B
backupJAX00199551,B,B,B,B,B,A,A,A
UNC20489372,B,B,B,B,B,A,B,B
UNC20489536,A,A,A,A,A,B,B,A
UNC20489646,A,A,A,A,A,B,B,B
UNC20489962,A,B,A,B,A,B,B,B
UNC20490258,A,B,A,A,A,B,B,B
JAX00323077,B,A,B,B,B,B,A,A
JAX00323080,A,A,A,A,A,B,A,B
UNC20490590,A,B,A,A,A,A,B,B
UNC20491797,A,B,A,A,A,B,B,A
UNC20492040,B,B,B,B,B,A,A,B
JAX00323122,B,B,B,B,B,B,A,B
UNC20492499,A,B,A,B,A,B,B,A
JAX00323123,A,A,A,A,A,B,A,A
JAX00032293,A,B,A,B,A,A,A,A
JAX00187596,B,A,B,B,B,B,B,B
UNC20493167,B,B,B,A,B,B,B,A
UNC20494394,A,B,A,B,A,B,B,A
UNC20494912,A,A,A,B,A,B,B,B
UNC20495548,B,B,B,A,B,A,A,A
JAX00032313,B,B,B,A,B,A,A,A
UNC20495956,A,A,A,B,A,A,A,B
UNC20496338,A,A,A,B,A,B,A,A
UNC20496814,A,B,A,B,A,B,B,A
JAX00323204,A,A,A,A,A,B,A,A
UNC20497264,B,A,A,B,B,A,A,B
JAX00323206,B,B,B,B,B,A,A,B
UNC20497920,B,B,B,B,B,A,A,A
UNC20498604,A,B,B,A,A,B,B,B
UNC20498883,B,A,B,B,B,A,B,A
UNC110426222,A,B,B,A,A,B,A,A
UNC20499530,A,A,A,A,A,B,B,A
UNC20499616,B,B,B,B,B,A,A,B
UNC20499670,B,A,B,B,B,A,A,B
UNC20499732,B,A,B,B,B,A,B,B
UNC20499806,B,A,B,B,B,A,A,B
UNC20499983,B,B,B,B,B,A,A,B
UNC20500157,B,A,B,B,B,A,A,B
UNC20500214,A,B,A,A,A,B,A,A
UNC20500437,A,B,A,A,A,B,B,A
UNC20500588,A,A,A,A,A,B,B,A
UNC20500791,A,B,A,A,A,B,B,A
UNC20500901,A,B,A,A,A,B,B,A
UNC20500980,B,A,B,B,B,A,A,B
UNC20501099,B,B,B,B,B,A,A,B
UNC20501285,A,B,A,A,A,B,A,A
UNC20501431,A,B,A,A,A,B,B,A
UNC20501514,A,B,A,A,A,B,B,A
UNC20501623,B,B,B,B,B,B,B,A
UNC20501670,B,B,B,B,B,A,B,B
UNC20501769,A,A,A,A,A,B,B,B
UNC20501897,A,A,A,A,A,B,B,A
UNC20501994,A,A,A,A,A,B,B,B
JAX00323264,A,A,A,A,A,B,A,A
UNC20502215,B,A,B,B,B,A,A,B
JAX00032351,B,A,B,B,B,B,B,B
UNC20502282,B,A,B,B,B,A,B,B
UNC20502421,A,B,A,A,A,B,B,A
JAX00199572,B,B,B,B,B,B,A,B
UNC20502635,B,B,B,B,B,A,A,B
UNC20503012,A,A,A,A,A,B,B,B
UNC20503789,B,B,B,B,B,A,A,A
UNC20504235,A,A,A,A,A,B,A,B
JAX00323300,B,B,B,B,B,B,B,A
JAX00032362,A,A,A,A,A,B,B,B
UNC20505266,A,A,A,A,A,B,B,A
UNC20505680,B,B,B,B,B,A,A,A
UNC20506680,A,A,A,A,A,B,B,B
JAX00323348,A,A,A,A,A,A,A,B
UNC20507625,A,A,A,A,B,A,A,A
UNC20507933,A,A,A,A,A,B,A,B
JAX00032381,B,B,B,B,B,A,A,B
UNC20508675,A,A,A,A,A,B,B,A
UNC20509071,A,A,A,A,A,B,B,B
UNC20509816,B,B,B,B,B,A,A,A
UNC20510446,A,A,A,A,A,B,B,B
UNC20510631,B,B,B,B,B,A,B,A
backupJAX00323386,A,A,A,A,A,B,B,B
JAX00323399,A,A,A,A,A,A,B,A
UNC20511520,A,A,A,A,A,B,B,A
UNC20512791,A,A,A,A,A,B,B,A
UNC20513398,A,A,A,A,A,B,B,B
JAX00323425,A,A,A,A,A,A,A,B
UNC20513912,A,A,A,A,A,B,A,B
JAX00032420,A,A,A,A,A,B,B,B
JAX00323457,A,A,A,A,A,A,A,B
UNC20515333,A,A,A,A,A,B,B,B
UNC20516086,A,A,A,A,A,B,B,A
JAX00323497,B,B,B,B,B,B,A,A
UNC20516589,B,B,B,B,B,A,A,A
JAX00323500,A,A,A,A,A,B,A,A
JAX00032431,A,A,A,A,A,B,B,B
UNC20517306,A,A,A,A,A,B,A,B
UNC20517598,B,B,B,B,B,A,A,A
JAX00032439,A,A,A,A,A,B,B,A
UNC20518156,B,B,B,B,B,A,A,A
UNC20519270,B,B,B,B,B,A,A,A
UNC20520197,A,A,A,A,A,B,B,A
UNC20520758,B,B,B,B,B,A,A,B
UNC20521578,A,A,A,A,A,B,B,A
JAX00323558,B,B,B,B,B,A,A,A
UNC20522272,B,B,B,B,B,A,B,B
UNC20522764,A,A,A,A,A,B,B,B
UNC20523189,B,B,B,B,B,A,A,A
UNC20524025,A,A,A,A,B,B,B,A
UNC20524102,A,A,A,A,B,B,B,B
UNC110561799,B,B,B,B,A,B,A,A
JAX00323595,A,A,A,A,A,A,B,A
UNC20525126,A,A,A,A,A,B,B,A
UNC20525552,A,A,A,A,A,B,B,B
UNC20525952,B,B,B,B,B,A,A,A
UNC20526402,B,B,B,B,B,B,A,A
JAX00032503,B,B,B,B,A,B,B,A
UNC20527313,A,A,A,A,A,A,A,B
UNC20527423,A,A,A,A,B,A,A,A
UNC20527710,A,A,B,A,A,A,A,A
UNC20528055,B,B,B,B,B,A,B,A
UNC20528643,B,B,B,B,A,A,A,A
UNC20528915,B,B,B,B,B,A,A,B
JAX00032526,A,A,A,A,A,B,B,A
UNC20529263,A,A,B,A,A,A,A,A
UNC20529978,A,A,A,A,A,B,B,B
JAX00032537,B,B,B,B,B,B,A,A
JAX00032544,A,A,A,A,B,B,B,B
UNC20531215,B,B,B,B,A,A,A,A
UNC20531880,A,A,A,A,A,B,A,B
UNC20532157,A,A,B,A,A,A,A,A
UNC20533119,A,A,A,A,B,B,A,B
JAX00199629,A,A,A,A,B,B,B,A
UNC20533811,B,B,A,B,B,A,A,B
UNC20534356,A,A,B,A,A,A,A,B
JAX00199632,A,A,A,A,A,B,B,B
UNC20535942,B,B,A,B,B,B,A,A
UNC20536424,B,B,A,B,B,A,A,A
JAX00323817,A,A,A,A,A,B,B,B
UNC20537054,A,A,A,A,A,B,B,B
UNC20537485,B,B,A,B,A,A,A,B
UNC110193115,A,B,A,A,A,-,-,A
UNC20537989,B,B,B,B,B,A,B,A
UNC20538353,A,A,B,A,B,B,B,B
UNC20538837,B,B,A,B,B,A,A,B
JAX00323862,A,A,A,A,A,B,B,A
UNC20539518,B,B,B,B,B,A,A,A
UNC20540083,B,B,A,B,B,B,A,A
UNC20540204,A,B,B,B,B,B,B,B
UNC20540252,B,B,A,B,B,A,A,A
UNC20540405,A,A,B,A,B,B,B,A
UNC20540577,B,B,A,B,A,A,A,B
UNC20540631,B,B,B,B,B,B,A,B
UNC20540715,A,A,B,A,A,B,B,A
UNC20540857,A,A,A,A,B,A,A,A
UNC20541206,A,A,A,A,A,B,A,A
UNC110194536,B,B,A,B,A,A,A,B
