# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC6498574,B,A,B,A,B,A,A,B
UNC6498767,B,B,B,B,B,A,B,B
UNC6498989,A,A,A,A,A,B,B,B
JAX00541592,B,B,B,B,B,A,A,B
UNC6499210,B,B,B,A,B,A,A,B
JAX00541594,A,A,A,A,A,A,B,A
JAX00541601,A,A,A,B,A,B,B,A
UNC6499470,A,A,A,B,A,B,B,B
JAX00541606,B,B,B,A,B,B,B,B
UNC6499664,A,A,A,B,A,A,A,B
UNC6500479,A,B,A,A,A,A,A,A
UNC6500615,B,A,B,A,B,A,A,B
UNC6500839,B,B,B,B,B,A,B,B
UNC6500992,A,B,A,B,A,B,B,B
UNC6501177,A,A,A,A,A,B,B,A
backupJAX00541626,A,B,A,B,A,A,A,B
UNC6501766,A,B,A,B,B,A,B,B
UNC6501900,B,B,A,B,B,A,A,B
UNC6502035,A,A,A,A,A,B,B,A
UNC6502303,A,A,A,A,A,A,A,B
UNC6502532,B,B,A,B,B,B,A,B
JAX00114522,B,A,B,A,A,B,B,B
UNC6502759,A,A,A,B,B,A,A,A
UNC6503001,B,A,B,A,A,B,B,B
UNC6503230,B,B,B,B,B,A,A,B
UNC6503409,B,A,A,A,A,A,A,A
UNC6503686,B,A,B,A,A,B,A,A
UNC6504077,B,A,B,A,A,A,A,A
UNC030276220,B,A,B,A,A,A,B,B
UNC6504550,A,B,A,B,B,A,A,B
UNC6504622,A,A,B,B,B,B,A,A
UNC6504977,A,A,A,A,A,A,A,B
UNC6505102,B,B,B,B,B,A,A,B
UNC6505381,B,B,B,A,A,B,B,B
UNC6505573,A,A,B,B,B,B,B,B
JAX00541682,A,A,B,A,A,A,A,A
UNC6505716,B,A,B,B,B,A,B,B
UNC6506273,A,A,B,A,A,A,A,A
UNC6506500,A,A,A,A,A,B,B,A
UNC6506668,B,B,A,B,B,B,B,A
UNC6507061,A,A,A,A,A,B,A,A
UNC6507289,A,B,B,A,A,B,B,-
JAX00541715,A,B,B,A,A,A,B,B
UNC6507570,B,A,A,B,B,B,B,A
UNC6507869,A,B,B,A,A,B,B,B
JAX00541733,B,A,B,B,B,B,B,B
UNC6508079,A,A,B,A,A,B,B,B
UNC6508678,B,A,A,B,B,B,A,B
JAX00541742,A,A,A,A,A,A,B,A
UNC6508929,B,A,B,B,B,A,A,A
UNC6509164,A,B,A,A,A,A,A,A
JAX00114556,B,B,A,B,B,B,B,B
UNC6509284,A,B,A,A,A,B,A,B
UNC6509477,B,A,B,B,B,A,B,B
UNC6509616,B,A,A,B,B,A,B,A
UNC6509758,B,A,A,A,B,A,B,A
UNC6509961,A,B,B,B,A,A,A,B
UNC6510142,B,B,A,A,B,B,B,B
UNC6510298,B,A,B,B,B,B,B,B
JAX00541788,A,A,A,B,A,A,A,A
UNC6510459,A,A,A,B,A,B,A,A
UNC6510559,A,B,B,A,A,B,A,B
JAX00541801,B,A,A,B,B,B,B,A
UNC6510715,B,A,A,B,B,A,B,A
UNC6510871,B,A,A,A,B,B,B,A
UNC6511155,B,A,A,A,B,A,B,A
UNC6511415,A,B,A,A,A,B,A,A
UNC6511575,A,A,A,B,A,A,A,A
UNC6511694,B,A,A,A,B,B,B,A
UNC030687843,B,A,B,A,B,B,B,B
UNC6511847,B,A,A,A,B,B,B,B
UNC6512027,A,B,B,B,A,B,A,A
UNC6512202,B,A,B,B,B,A,B,B
UNC6512283,A,A,A,B,A,A,A,A
UNC6512542,B,A,B,A,B,A,B,A
UNC6512687,B,B,B,A,B,A,B,A
UNC6512936,A,B,A,A,A,B,A,A
UNC6513101,B,A,A,A,B,A,B,A
UNC6513187,B,A,A,B,B,B,B,A
UNC6513301,B,A,B,A,B,A,B,A
JAX00541876,B,A,B,A,B,B,B,B
UNC6514245,A,B,A,B,A,B,A,A
UNC6514813,A,B,A,A,A,B,A,A
UNC6515308,A,A,B,B,A,A,A,A
JAX00541929,A,B,A,A,A,A,A,B
UNC6515982,B,A,B,B,B,B,B,A
UNC6516816,A,A,A,B,A,A,A,B
UNC030278892,B,A,B,A,B,B,B,A
UNC6517110,B,B,B,B,B,B,A,B
JAX00541957,A,A,B,A,A,B,A,A
UNC6517705,B,A,A,A,B,A,B,A
UNC6518388,B,A,B,A,B,A,B,B
UNC6519134,B,B,B,B,B,A,B,A
UNC6519396,B,A,B,B,B,B,B,A
JAX00541998,A,A,A,A,A,B,A,A
UNC6520157,A,B,A,A,A,B,A,B
UNC6520668,B,A,B,A,B,B,B,B
JAX00542007,B,A,B,A,B,A,B,B
UNC6521147,A,B,A,B,A,B,A,A
JAX00542031,B,B,B,B,B,B,B,A
UNC6522150,B,A,B,A,B,A,B,A
UNC6522631,B,A,B,A,B,A,A,B
UNC6523022,B,B,B,A,B,B,B,B
UNC6523838,B,B,B,A,B,A,A,A
UNC6524369,A,B,A,B,A,A,B,B
JAX00114661,B,B,B,A,B,B,B,B
UNC6525138,A,A,A,B,A,B,B,A
UNC6525632,B,A,B,A,B,A,A,B
UNC6526533,A,B,A,B,A,B,A,A
UNC6527195,B,A,B,A,B,A,A,A
UNC6527833,B,A,B,B,B,A,B,A
UNC6528351,A,B,A,B,A,A,B,B
JAX00114683,B,A,B,A,B,A,A,A
UNC030281570,A,B,A,A,A,B,A,A
JAX00542099,A,A,A,A,A,B,A,A
UNC6529339,A,A,A,A,A,B,B,A
UNC6529398,A,B,A,B,A,A,A,A
JAX00542114,B,A,B,A,B,A,A,A
UNC6529864,B,A,B,B,B,B,B,B
UNC6530043,B,A,B,A,B,A,A,A
UNC6530332,A,A,A,B,A,A,B,B
UNC6530501,B,A,B,A,B,A,A,A
UNC6530640,A,A,A,B,A,B,B,B
UNC6530830,A,A,A,B,A,B,B,B
UNC6531003,B,A,B,A,B,A,A,A
UNC6531215,A,B,A,B,A,A,B,B
UNC6531499,B,A,B,A,B,B,A,A
JAX00114699,A,A,A,B,A,A,B,B
UNC6531712,A,B,A,B,A,A,B,B
UNC6531866,B,B,B,A,B,A,A,A
UNC6532062,A,B,A,B,A,A,B,B
UNC6532388,B,A,B,A,B,A,A,A
UNC6532571,B,A,B,B,B,A,B,A
JAX00542140,A,A,A,A,A,B,A,A
UNC6532781,A,A,A,A,A,B,A,B
UNC6532907,A,B,A,A,A,B,A,B
UNC6533075,A,A,A,A,A,B,A,A
UNC6533211,A,B,A,B,A,B,A,B
UNC6533297,A,A,A,B,A,A,A,A
UNC6533487,A,A,A,B,A,B,A,B
UNC6533725,B,B,B,A,B,A,B,A
UNC6533852,A,B,A,B,A,B,A,A
JAX00114713,A,B,A,B,A,B,A,B
UNC6533985,A,B,A,B,A,B,A,B
UNC6534033,B,B,B,A,B,B,B,B
JAX00542157,A,B,A,B,A,B,A,B
UNC6534261,B,A,B,A,B,A,B,A
UNC6534453,A,A,A,B,A,B,A,B
UNC6534570,B,A,B,A,B,B,B,A
UNC6534622,A,B,A,B,A,B,A,B
UNC6535189,A,B,A,B,A,B,A,B
JAX00114721,B,A,B,B,B,A,B,B
UNC6535447,A,B,A,A,A,B,A,A
UNC6535537,B,B,B,B,B,A,B,B
UNC6535625,A,B,A,A,A,A,A,A
UNC6535699,A,B,A,A,A,B,A,A
UNC6535901,A,A,B,A,A,A,B,A
UNC6535995,A,B,B,A,A,B,B,B
UNC6536197,A,A,B,A,A,B,B,B
UNC6536302,A,A,B,A,A,B,B,A
UNC6536460,A,A,B,A,A,A,B,A
JAX00114731,A,A,A,B,B,A,A,B
UNC6537096,A,B,B,B,B,B,B,B
UNC6537709,B,A,B,B,B,A,B,A
JAX00542210,B,B,B,B,B,A,B,B
UNC6537922,A,B,A,A,A,A,A,B
UNC6538312,A,A,A,B,B,A,A,A
UNC6538690,A,A,A,A,A,B,A,B
UNC030284436,A,B,A,A,A,B,A,A
UNC6539006,A,B,A,A,A,B,A,A
UNC6539496,B,A,B,B,B,A,B,A
UNC6540232,A,A,A,A,A,B,A,B
JAX00542237,B,A,B,B,B,A,B,A
UNC6540591,B,B,A,A,A,B,A,B
UNC6541009,B,A,B,B,B,A,B,B
UNC6541435,B,B,B,A,A,B,A,B
JAX00114757,B,B,B,A,A,B,A,B
UNC6542080,B,A,B,B,B,A,B,A
UNC6542519,A,B,B,A,A,A,A,A
UNC6542663,A,A,A,B,B,A,B,B
UNC6542961,B,A,B,B,B,A,B,B
UNC030285648,B,A,B,B,B,A,B,A
UNC6543456,A,A,B,A,A,B,A,B
JAX00189340,A,B,A,A,A,A,A,A
UNC6544103,A,B,A,B,B,A,B,B
UNC6544249,B,B,A,B,B,B,B,B
UNC6544323,B,A,B,A,A,A,A,A
UNC6544393,A,A,A,A,A,A,A,B
UNC6544885,B,A,B,A,A,B,A,A
UNC6545376,A,A,A,A,A,A,A,B
JAX00114787,A,B,A,B,B,B,B,B
UNC6545950,A,B,A,B,B,B,B,B
JAX00542314,B,B,A,B,B,A,B,B
UNC6546469,A,A,B,A,A,B,A,A
UNC6546812,A,A,B,A,A,B,A,A
UNC6547075,B,B,A,B,B,A,B,A
UNC6547558,B,B,B,B,B,A,B,B
UNC6547782,A,A,B,A,A,B,A,B
UNC6548006,A,A,B,A,A,B,A,B
UNC6548459,A,A,A,A,A,B,A,B
backupUNC030287736,B,A,B,A,A,B,A,A
UNC6548766,B,A,B,A,A,A,A,B
UNC6548877,A,B,B,B,B,A,-,A
UNC6549702,B,B,A,B,B,A,B,A
UNC6550285,A,B,A,B,B,A,B,A
JAX00542351,B,B,B,B,B,A,B,A
UNC6550741,A,A,B,A,A,A,A,B
UNC6550962,B,B,A,B,B,A,B,B
B6_rs31594267,B,A,B,B,B,B,B,B
UNC6551177,B,B,A,B,B,A,B,A
CEAJAX00542366,B,B,B,B,B,B,B,A
UNC6551328,B,A,B,A,A,B,A,B
JAX00114819,A,A,B,A,A,A,A,B
UNC6551598,B,A,A,A,A,B,A,B
JAX00542378,A,B,B,B,B,A,B,B
backupJAX00542382,B,B,A,B,B,A,B,A
UNC6551999,B,A,B,A,A,A,A,B
UNC6552215,B,A,B,A,A,B,A,B
UNC6552612,A,B,A,B,B,A,B,B
UNC6553053,A,B,B,B,B,A,B,B
JAX00542398,A,B,B,B,B,B,B,B
JAX00542402,B,A,A,A,A,B,A,A
UNC6553364,A,A,B,A,A,B,A,B
UNC6553600,B,A,B,A,A,B,A,B
JAX00542416,B,B,B,B,B,B,B,A
UNC6554103,B,B,B,B,B,A,B,A
UNC6554383,B,A,A,A,A,-,A,A
UNC6554641,B,B,B,B,B,A,B,B
UNC6555790,B,B,B,B,B,B,A,B
UNC6556071,A,A,A,A,A,B,B,A
UNC6556592,A,A,A,A,A,B,B,B
UNC6557727,A,A,A,A,A,B,B,A
JAX00542448,A,A,A,A,A,A,A,B
UNC6558996,A,B,B,B,B,A,A,B
UNC6559563,B,A,B,A,A,A,A,B
UNC6559829,A,B,A,B,B,A,A,B
backupUNC030289277,B,A,B,A,A,A,B,A
UNC6560662,B,B,A,B,B,A,B,A
UNC6561126,B,B,A,B,B,A,A,B
UNC6561506,A,A,B,A,A,B,B,B
UNC6561921,B,A,B,A,A,A,B,B
UNC6562320,A,A,A,A,A,B,B,B
JAX00542482,A,A,B,A,A,B,B,A
JAX00542488,A,A,B,A,A,A,A,B
JAX00542491,B,B,B,B,B,A,A,B
UNC6562978,B,B,A,B,B,A,B,B
UNC6563228,A,A,B,A,A,B,B,A
UNC6564137,A,A,B,A,A,B,B,B
UNC6564602,B,A,A,A,A,A,A,A
JAX00542530,A,A,A,A,A,A,A,B
UNC6565053,B,B,B,B,B,A,B,A
UNC6565438,B,A,A,A,A,B,B,B
JAX00542541,A,A,A,A,B,B,B,B
UNC6566516,B,B,A,B,B,B,A,B
JAX00542563,B,B,A,B,B,A,A,B
UNC6566872,A,A,B,A,A,B,A,A
UNC6567137,A,A,B,A,A,B,B,A
UNC6567856,B,B,B,B,B,A,A,A
UNC6568442,B,B,B,B,B,A,A,A
UNC6569267,A,A,A,A,A,B,B,A
UNC6569745,A,A,A,A,A,B,B,B
UNC6570172,A,A,A,A,A,B,B,A
UNC6570745,B,B,A,B,B,A,B,B
UNC6571227,A,A,B,A,A,B,B,B
UNC6571451,B,B,A,B,B,B,A,A
backupUNC030291736,A,A,B,A,A,B,B,B
JAX00542619,B,B,A,B,B,B,A,A
UNC6572387,A,A,B,A,A,A,A,A
UNC6572765,A,A,B,A,A,B,B,A
UNC6573193,A,A,B,A,A,B,B,B
UNC6573761,A,A,B,A,A,B,B,B
UNC6574437,A,A,B,A,A,A,B,B
UNC6574778,B,B,A,B,B,A,B,B
UNC6575818,A,A,B,A,A,B,B,A
UNC6576220,A,A,B,A,A,B,B,B
UNC6576871,A,A,B,A,A,B,B,B
JAX00542663,A,A,A,A,A,A,A,B
UNC6577265,B,B,A,B,B,B,A,B
UNC6577694,A,A,B,A,A,B,A,A
JAX00114933,A,A,B,A,A,B,B,A
UNC6578037,A,A,B,A,A,B,B,A
UNC6578459,A,A,B,A,A,B,B,B
UNC6578761,A,A,B,A,A,B,B,B
UNC6579188,A,A,A,A,A,B,A,B
UNC6579921,B,B,B,B,B,A,A,A
UNC6580544,B,B,B,B,B,A,A,B
UNC6581060,B,B,B,B,B,A,A,A
JAX00542700,A,A,A,A,A,A,A,B
UNC6581568,A,A,B,A,A,A,A,A
JAX00114953,A,A,B,A,A,A,A,B
UNC6582126,A,A,B,A,A,B,B,B
UNC6582688,A,A,A,A,A,B,B,A
UNC6583159,A,B,B,B,A,B,B,B
UNC030564439,A,B,B,B,A,A,A,A
JAX00542730,B,B,B,B,B,B,B,A
UNC6583636,B,B,B,B,B,A,B,B
JAX00542732,B,B,B,B,B,B,B,A
UNC6583988,B,B,B,B,B,B,A,A
UNC6584384,B,A,A,A,B,A,B,A
UNC6584611,A,B,B,B,A,B,A,B
UNC6584823,A,B,B,B,A,B,A,A
JAX00542744,A,A,A,A,A,A,B,B
UNC6585147,B,B,B,B,B,B,A,B
UNC6585584,A,A,A,A,A,A,B,B
backupUNC031666328,B,B,B,A,B,A,A,A
UNC6585723,B,B,B,A,B,A,A,A
UNC6585993,A,A,A,A,A,B,A,B
JAX00114977,B,B,B,B,B,B,A,B
UNC6586332,B,A,A,B,B,B,B,B
JAX00542772,B,A,A,B,B,B,A,B
UNC6586703,A,B,B,A,A,A,B,A
UNC6586992,B,A,A,B,B,B,A,A
UNC6587253,A,B,B,A,A,A,B,B
UNC6587421,B,A,A,B,B,B,B,B
UNC6587802,B,B,B,B,B,B,A,A
UNC6588127,B,A,A,B,B,B,A,B
JAX00542792,A,B,B,A,A,A,B,A
UNC6588524,B,B,B,B,B,A,B,A
UNC6588666,B,A,A,B,B,B,A,B
UNC6589020,B,A,A,B,B,A,B,A
UNC6589346,A,A,A,A,A,A,B,A
UNC6589820,A,B,B,A,A,A,B,B
JAX00115003,A,B,B,A,A,A,A,B
UNC6590380,B,A,A,B,B,A,B,B
UNC030688436,A,B,B,A,A,A,A,A
JAX00115013,B,A,A,B,B,B,B,B
UNC6592175,A,B,B,A,A,B,B,A
UNC6592256,B,A,A,B,B,B,B,B
UNC6592747,B,B,B,B,B,A,A,A
UNC6593416,A,B,B,A,A,B,A,B
UNC6593676,B,A,A,B,B,A,A,A
UNC6594014,A,A,A,A,A,B,A,A
UNC6594227,A,A,A,A,A,B,A,B
UNC6594360,B,B,B,B,B,A,B,A
UNC6594469,A,B,B,A,A,A,A,A
UNC6594750,B,B,B,B,B,A,B,B
UNC6595054,A,A,A,A,A,B,A,B
UNC6595691,A,A,A,A,A,B,A,B
JAX00115040,A,A,A,A,A,A,A,B
UNC6595917,B,B,B,B,B,A,B,B
UNC6596375,A,B,B,A,A,A,A,A
UNC6596511,A,A,A,A,A,B,A,B
UNC6596659,A,A,A,A,A,B,A,B
UNC6597232,A,A,A,A,A,B,A,A
UNC6598278,B,B,B,B,B,A,B,A
UNC6598485,B,B,B,B,B,A,B,A
UNC6598797,A,A,A,A,A,B,A,B
backupUNC030566351,A,B,B,A,A,B,A,B
UNC6599154,A,A,A,A,A,B,A,B
UNC6599393,B,B,B,B,B,A,B,B
UNC6599533,A,B,B,A,A,A,A,A
UNC6599907,B,B,B,B,B,A,B,A
JAX00542950,A,A,A,A,A,A,A,B
UNC6600240,A,A,A,A,A,B,A,B
UNC6600529,A,B,B,A,A,A,A,B
UNC6600912,B,B,B,B,B,A,B,A
UNC6601203,B,B,B,B,B,A,B,B
UNC6601567,B,B,B,B,B,A,B,A
UNC6601839,B,B,B,B,B,A,B,A
UNC6602136,A,B,B,A,A,B,A,B
UNC6602468,A,B,B,A,A,B,A,B
JAX00115089,A,B,B,A,A,A,A,A
UNC6602872,A,B,B,A,A,A,A,B
UNC6603360,A,A,B,A,A,A,A,B
UNC6603543,B,A,A,B,B,A,B,B
UNC030328857,A,B,A,A,A,A,A,A
UNC6603952,A,B,B,A,A,B,A,B
UNC6604362,A,B,B,A,A,B,A,B
JAX00115101,A,A,B,A,A,A,A,A
UNC6604714,A,A,B,A,A,B,A,B
JAX00543047,A,A,B,A,A,A,A,B
UNC6604955,A,A,A,A,A,B,A,B
UNC6605242,B,B,A,B,B,B,B,A
UNC6605517,B,B,A,B,B,A,B,A
UNC6605679,A,A,B,A,A,B,A,B
JAX00115109,A,A,B,A,A,A,A,A
UNC6606342,B,B,A,B,B,A,B,B
UNC6606497,B,B,A,B,B,B,B,B
UNC6606748,B,B,A,B,B,A,B,B
UNC6606962,B,B,A,B,B,A,B,A
UNC6607254,B,B,A,A,A,A,B,B
JAX00115123,A,A,B,B,B,B,A,A
UNC6607616,A,A,B,B,B,B,A,A
UNC6607885,A,A,B,B,B,A,A,A
UNC6608411,A,A,A,A,A,A,A,B
JAX00115132,B,B,A,A,A,B,B,B
UNC6609042,B,B,A,A,A,A,B,B
UNC6609545,A,B,A,A,A,A,A,A
UNC6609776,A,B,A,A,A,B,A,A
UNC6610143,B,A,B,B,B,A,B,A
JAX00189346,B,A,B,B,B,B,B,-
UNC6610767,B,A,B,B,B,A,A,B
UNC6611029,B,A,A,A,A,B,A,B
UNC6611437,A,B,B,B,B,B,A,A
JAX00543161,B,B,B,B,B,A,B,B
JAX00543165,B,B,B,B,B,A,B,B
UNC6611780,B,A,A,A,A,B,B,B
UNC6612115,B,B,B,B,B,B,A,A
UNC6612532,A,A,A,A,A,B,A,B
UNC6612756,B,B,B,B,B,A,A,A
UNC6613024,B,A,A,A,A,A,A,A
UNC6613417,A,A,B,B,B,A,A,A
UNC6613707,A,A,A,A,A,B,B,A
JAX00115164,A,B,B,B,B,A,A,A
UNC6614241,A,B,B,B,B,B,A,A
UNC6614524,B,A,A,A,A,B,B,B
UNC6614858,A,B,B,B,B,B,A,B
JAX00543238,B,A,A,A,A,B,B,A
JAX00543241,A,B,B,B,B,B,A,B
JAX00115175,B,A,A,A,A,A,B,A
UNC6615796,B,B,B,B,B,A,A,A
JAX00543248,A,A,A,A,A,B,A,A
JAX00543254,A,A,A,A,A,B,A,A
UNC6615960,B,B,A,A,A,B,B,B
UNC6616145,A,A,A,A,A,B,A,A
UNC6616410,B,A,B,B,B,A,B,A
UNC6616678,A,B,A,A,A,B,A,B
UNC6616870,B,A,B,B,B,A,B,A
UNC6617259,B,B,B,B,B,B,B,A
JAX00543269,B,B,B,B,B,B,B,A
UNC6617899,B,B,B,B,B,A,B,A
JAX00543275,B,B,B,B,B,A,B,A
UNC6619026,A,A,A,A,A,A,B,A
JAX00115207,B,A,A,B,B,A,B,B
UNC6619705,B,B,B,B,B,A,B,B
UNC6620357,B,B,B,B,B,B,A,A
JAX00543309,B,B,B,B,B,B,A,A
JAX00543326,A,A,A,A,A,A,B,A
UNC6622027,A,B,B,A,A,A,A,A
UNC030652281,A,A,A,A,A,B,A,A
backupJAX00115227,A,B,B,A,A,A,A,A
UNC6622458,B,A,A,B,B,A,B,A
JAX00543366,B,B,B,B,B,B,B,A
UNC6623943,B,B,B,B,B,A,B,B
UNC6624174,B,A,A,B,B,A,A,A
JAX00543381,A,A,A,A,A,A,A,B
UNC6624747,A,A,A,A,A,B,A,B
UNC6625271,A,A,A,A,A,B,A,B
UNC6626030,A,A,B,A,A,A,B,A
UNC030298778,A,B,A,A,A,-,A,B
UNC6626709,A,B,A,A,A,A,A,B
UNC6626900,B,A,A,B,B,A,A,A
UNC6627570,A,A,B,A,A,A,A,A
UNC6627928,A,A,B,A,A,A,B,A
JAX00543444,B,B,B,B,B,A,B,B
UNC6628341,A,A,B,A,A,B,B,B
JAX00543447,B,B,B,B,B,A,B,B
UNC6628779,A,A,B,A,A,B,B,A
UNC6630934,A,A,B,A,A,B,B,B
UNC6631275,B,B,B,B,B,B,B,A
UNC6631755,B,A,A,B,B,A,A,A
UNC6632220,A,A,B,A,A,B,B,A
UNC6633015,A,B,B,A,A,B,B,B
UNC6633575,B,B,A,B,B,A,A,A
UNC6633690,A,B,A,A,A,A,A,A
UNC6633772,A,A,A,A,A,B,A,A
JAX00115348,A,A,B,A,A,B,B,A
UNC6633910,B,B,A,B,B,B,A,B
UNC6634060,A,B,A,A,A,A,A,A
UNC6634142,B,B,A,B,B,B,A,B
UNC6634215,A,A,A,A,A,A,A,B
UNC6634309,A,B,B,A,A,B,B,B
UNC6634450,B,B,A,B,B,B,A,B
UNC6634620,B,B,B,B,B,B,A,B
UNC6634637,A,A,B,A,A,B,B,B
UNC6634712,A,B,B,A,A,B,B,B
UNC6634736,B,B,A,B,B,B,A,B
UNC6634778,A,A,B,A,A,B,B,A
UNC6634824,B,A,A,B,B,A,A,A
UNC6634967,A,A,B,A,A,B,B,B
UNC6635014,A,A,A,A,A,B,A,A
UNC6635025,A,A,B,A,A,A,B,A
UNC6635160,B,A,B,B,B,B,B,B
UNC6635199,B,B,B,B,B,B,B,A
UNC6635292,B,A,B,B,B,B,B,B
UNC6635334,B,B,B,B,B,A,B,B
UNC6635366,A,B,B,A,A,B,B,B
UNC6635421,A,A,B,A,A,B,B,A
UNC6635468,A,A,B,A,A,B,B,A
UNC6635496,B,B,B,B,B,B,B,A
UNC6635533,B,B,B,B,B,A,B,B
UNC6635577,B,B,A,B,B,B,A,B
