# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00273849,B,B,B,B,A,A,A,A
UNC2073776,A,A,A,A,B,B,B,B
UNC2074461,B,A,B,A,B,B,B,A
UNC2075109,A,A,A,A,A,B,B,A
UNC2075481,B,A,B,A,B,B,B,B
UNC2076211,B,B,B,B,A,B,A,B
UNC2076506,B,B,A,B,B,B,B,B
UNC012380738,A,A,A,A,B,A,B,B
UNC2077359,B,B,B,B,B,B,A,A
JAX00273912,A,A,A,A,A,A,B,B
UNC2077695,A,A,A,A,B,B,B,B
UNC2078614,B,B,B,B,B,A,A,B
JAX00273944,B,B,B,B,B,A,B,B
UNC010332330,B,B,A,B,A,A,A,B
UNC2080032,B,A,B,A,B,A,B,B
UNC2080420,A,B,A,B,B,A,A,A
JAX00273971,A,A,A,A,A,B,B,B
UNC2081114,A,B,A,B,B,A,A,B
JAX00273979,A,B,A,B,B,B,A,A
UNC2081992,A,B,A,B,B,B,A,A
B6_rs6341208,B,A,B,B,B,B,B,B
JAX00274026,A,B,A,B,B,A,B,A
UNC2084182,A,B,A,B,B,B,B,B
JAX00274050,B,B,B,B,B,B,A,B
UNC2084970,A,A,A,B,B,A,A,A
JAX00274052,B,B,B,A,B,B,B,B
UNC2085343,B,B,B,A,B,A,A,B
UNC2085485,A,A,A,A,A,B,B,B
UNC2085539,A,A,A,A,A,B,A,A
UNC2085639,B,B,B,B,B,A,A,A
UNC2085874,B,B,B,B,B,B,A,A
UNC2085979,B,B,B,B,B,A,A,A
UNC2086024,A,A,A,A,A,B,B,B
UNC2086184,A,A,A,A,A,B,B,B
UNC2086337,A,A,A,A,A,B,B,A
UNC2086443,B,B,B,B,B,A,B,B
UNC2086500,A,A,A,A,A,B,B,A
UNC2086604,A,A,A,B,A,B,B,B
UNC2086653,A,A,A,B,A,B,B,A
JAX00011963,A,A,A,B,A,B,B,A
UNC2086781,B,B,B,B,B,A,B,B
UNC2086928,B,B,B,B,B,A,A,B
UNC2087031,A,A,A,A,A,B,B,B
JAX00274086,B,B,B,B,B,A,B,B
UNC2087388,A,A,A,A,A,B,B,A
UNC2087488,A,A,A,A,A,B,A,A
UNC2087612,A,A,A,A,A,B,B,B
UNC2087883,B,B,B,B,B,A,A,A
UNC2087971,B,B,B,B,B,A,A,A
UNC2088089,A,A,A,A,A,B,B,A
UNC2088187,A,A,A,A,A,B,A,A
UNC2088343,B,B,B,A,B,B,B,B
UNC2088392,B,B,B,B,B,A,A,A
JAX00274097,B,B,B,B,B,B,B,A
UNC2088485,B,B,B,B,B,A,A,B
UNC2088672,B,B,B,B,B,A,A,A
UNC2088847,B,B,B,B,B,B,A,A
UNC2088954,A,A,A,A,A,B,B,B
UNC2089101,B,B,B,B,B,A,A,A
UNC2089243,A,A,A,A,A,B,B,A
UNC2089389,A,A,A,A,A,B,A,A
UNC2089492,A,A,A,A,A,B,B,A
UNC2089724,A,A,A,A,A,B,B,B
UNC2089879,B,B,B,B,B,A,A,A
backupUNC010837286,B,B,B,B,B,A,A,A
UNC2090823,A,A,A,A,A,B,A,A
JAX00274139,A,A,A,A,A,B,B,A
JAX00011986,A,A,A,A,A,B,B,A
UNC2091398,A,A,A,A,A,B,B,A
UNC2091732,B,B,B,B,B,B,B,A
UNC2092706,A,A,A,B,B,B,B,B
UNC2092923,A,A,A,B,B,A,B,B
UNC2093253,B,B,B,A,A,A,B,A
UNC2094177,B,B,B,A,A,A,A,B
backupUNC012268343,A,A,A,B,B,A,B,A
UNC2095610,B,B,B,B,B,A,A,B
JAX00012018,A,A,A,B,A,A,A,A
UNC2096203,A,A,A,B,B,B,B,B
JAX00274253,A,A,A,A,A,B,B,A
JAX00274257,B,B,B,B,B,A,B,B
UNC2096757,B,B,B,A,B,B,A,A
backupUNC012010690,A,A,A,B,B,B,B,B
UNC2097425,B,B,B,A,B,A,A,B
UNC2098492,B,B,B,A,B,A,B,A
UNC2099443,B,B,B,A,B,A,A,A
UNC2100589,B,B,B,B,B,B,A,A
UNC2101411,B,B,B,B,B,A,A,A
UNC2102205,A,A,A,A,A,B,B,B
UNC2102791,B,B,B,A,B,A,-,A
UNC2103620,B,B,B,B,B,A,B,A
UNC2104102,B,B,B,A,B,A,A,B
JAX00274379,B,B,B,A,B,B,B,B
UNC2104482,B,B,B,A,B,A,A,A
backupJAX00012065,B,B,B,A,B,A,A,B
UNC2105769,B,B,B,B,B,A,A,A
JAX00274402,B,B,B,B,B,A,B,B
UNC2106581,B,B,B,B,B,A,A,A
JAX00274408,B,B,B,B,B,A,A,B
UNC2107061,A,A,A,A,A,B,A,A
UNC2107583,B,B,B,A,B,A,A,B
UNC2108385,A,A,A,A,A,B,B,A
JAX00274433,A,A,A,A,A,B,B,A
backupUNC012018069,A,A,A,B,A,B,A,B
UNC2109067,A,A,A,B,A,A,A,B
UNC2109907,B,B,B,B,B,A,A,A
UNC2110288,B,B,B,A,B,A,B,A
UNC2111325,A,A,A,B,A,B,B,B
UNC2111966,B,B,B,A,B,A,A,A
UNC2112424,A,A,A,B,A,B,B,A
JAX00274503,B,B,B,B,B,A,B,B
backupUNC012020959,B,B,B,B,B,A,A,A
UNC2113779,A,A,A,B,A,B,B,B
UNC2114116,A,A,A,A,A,B,B,B
UNC2114611,A,A,A,A,A,B,B,A
JAX00274538,B,B,B,B,B,A,A,A
UNC2115346,B,B,B,A,B,A,B,A
UNC010333272,B,B,A,B,B,A,A,B
UNC2115803,B,B,B,A,B,A,A,A
JAX00274542,B,B,B,B,B,A,B,B
UNC2116636,B,B,B,A,B,A,A,A
UNC2117362,A,A,A,A,A,B,B,B
UNC2118065,B,B,B,A,B,B,A,A
backuprs32565732,B,B,B,A,B,A,A,B
UNC2119193,A,A,A,B,A,A,A,A
JAX00274630,A,A,A,A,A,A,B,A
UNC2119567,A,A,A,A,A,B,B,B
UNC2119796,B,A,A,A,A,A,A,A
UNC2120288,B,B,B,B,B,A,B,B
UNC2120797,A,A,A,A,A,B,B,A
JAX00012157,A,A,A,A,A,B,B,B
JAX00012159,B,B,B,B,B,A,A,A
UNC2121284,A,A,A,A,A,B,B,B
UNC2122148,A,A,A,B,A,B,A,B
UNC2122853,A,A,A,B,A,B,B,A
UNC2123418,A,A,A,A,A,B,B,B
JAX00274735,B,B,B,A,B,B,B,B
JAX00012174,B,B,B,A,B,A,A,A
UNC2123992,A,A,A,B,A,B,B,A
UNC2124614,B,B,B,A,B,A,A,A
UNC2125276,B,B,B,B,B,A,B,B
UNC2125805,B,B,B,A,B,A,A,A
UNC2126189,B,B,B,B,B,A,A,B
UNC2126358,A,A,A,A,A,A,A,B
UNC2126926,B,B,B,A,B,B,A,A
UNC2127159,B,B,B,A,B,A,A,A
UNC2128533,A,A,A,B,A,B,B,A
JAX00274812,B,B,B,B,B,B,A,B
UNC2128845,A,A,A,B,A,B,A,A
JAX00012213,B,B,B,A,B,A,A,B
UNC2129402,A,A,A,A,A,B,B,B
UNC2130659,B,B,B,A,B,A,A,A
UNC2131109,A,A,A,B,A,B,B,B
UNC2131657,A,A,A,B,A,B,B,A
UNC2132723,B,B,B,B,B,A,B,A
JAX00274889,B,B,B,B,B,A,B,B
UNC2133247,A,A,A,A,A,B,B,A
JAX00274915,B,B,B,A,B,A,A,A
UNC2134023,A,A,A,B,A,B,B,B
JAX00012240,B,B,B,A,B,A,A,A
UNC2135660,B,B,B,B,A,B,A,A
UNC012035201,A,A,A,B,B,B,B,A
UNC2136413,A,A,A,A,B,B,A,A
UNC2137048,B,B,B,B,A,A,A,B
UNC2137499,B,B,B,B,A,A,A,B
UNC2138223,A,A,A,A,B,B,B,B
backupUNC012208248,B,B,B,B,A,B,A,A
UNC2139446,A,A,A,A,B,B,A,B
UNC2140023,A,A,A,A,B,B,B,A
UNC2140855,A,A,A,A,B,B,B,B
JAX00012269,A,A,A,A,B,A,A,A
JAX00275020,A,A,A,A,B,B,B,A
UNC2142209,A,B,B,A,B,A,B,A
UNC010639880,B,A,A,B,A,B,B,B
UNC2142797,B,A,A,B,A,A,B,B
UNC2142968,A,B,B,A,B,B,A,A
UNC2145062,B,A,A,B,A,B,A,B
UNC2145389,A,B,B,A,B,B,A,A
UNC2146263,A,B,B,A,B,B,A,A
UNC2147137,A,A,A,A,A,B,B,B
UNC2147620,B,B,B,B,B,B,B,A
UNC2148038,A,A,A,A,A,B,A,A
JAX00275164,A,A,A,A,A,A,B,A
UNC2148264,A,A,A,A,A,B,B,A
UNC2148353,A,A,A,A,A,B,B,A
UNC2148455,B,B,B,B,B,A,A,B
UNC2148551,B,B,B,B,B,A,A,B
UNC2148650,A,A,A,A,A,B,A,A
UNC2148779,A,A,A,A,A,B,B,A
UNC2148948,A,B,B,A,A,B,A,B
UNC2149130,B,B,B,B,A,B,B,B
UNC2149275,A,A,A,A,A,B,A,B
UNC2149487,A,A,A,A,A,A,B,A
UNC2149562,B,A,A,B,A,B,B,A
backupUNC010333562,A,B,A,A,A,B,B,A
UNC2149905,A,B,B,A,A,A,B,A
UNC2150083,A,A,A,A,A,A,A,B
JAX00275205,A,B,B,A,A,B,B,A
UNC2150313,B,A,B,B,B,B,B,B
UNC2150386,A,B,B,A,A,B,B,B
UNC2150546,B,A,B,B,B,B,A,B
JAX00275219,A,A,B,A,A,A,A,A
UNC2150651,A,A,B,A,A,A,A,A
UNC2150801,A,B,A,A,A,B,B,A
UNC2150902,A,B,A,A,A,A,A,A
JAX00275223,A,A,B,A,A,A,A,A
UNC2151041,B,A,B,B,B,A,A,A
UNC2151158,A,A,A,A,A,B,A,A
UNC2151334,B,A,A,B,B,A,A,A
UNC2151520,A,B,A,A,A,A,B,A
UNC2151681,B,A,B,B,B,B,B,B
UNC2151875,A,A,B,A,A,A,A,A
UNC2152024,B,A,B,B,B,A,A,B
UNC2152184,B,A,B,B,B,B,A,B
UNC2152265,A,B,A,A,A,B,A,A
UNC2152403,B,B,A,B,B,B,B,B
UNC2152579,A,B,A,A,A,B,B,A
UNC2152682,A,A,B,A,A,A,A,B
UNC2152931,A,B,A,A,A,A,B,A
UNC2153044,A,B,A,A,A,B,A,A
UNC2153107,A,B,A,A,A,B,B,B
UNC2153292,A,B,A,A,A,B,B,A
UNC2153422,A,B,A,A,A,B,B,B
UNC2153492,A,B,A,A,A,A,B,A
UNC2153593,B,A,B,B,B,B,B,B
UNC2153706,A,B,A,A,A,B,B,B
JAX00012335,A,B,A,A,A,B,B,A
UNC2153870,B,A,B,B,B,A,A,B
UNC2154073,A,B,A,A,A,A,B,A
UNC2154166,A,B,A,A,A,A,A,A
UNC2154276,B,A,B,B,B,A,A,B
JAX00012338,A,B,A,A,A,B,B,A
UNC2154438,A,B,A,A,A,B,B,A
UNC2154599,A,A,A,A,A,A,A,B
UNC2154734,A,B,A,A,A,A,B,A
UNC2154862,B,A,B,B,B,B,B,B
UNC2154967,B,A,B,B,B,A,A,B
UNC2155220,A,A,B,A,B,A,A,A
UNC2155319,B,B,A,B,A,B,A,A
JAX00275319,A,A,A,A,A,B,A,A
UNC010337609,A,B,A,A,A,B,B,A
JAX00012351,A,B,A,A,A,B,B,A
UNC2157704,B,A,B,B,B,A,A,A
JAX00012358,B,A,B,B,B,A,A,A
UNC2158883,B,B,B,B,A,A,A,A
JAX00275349,B,B,B,B,B,B,A,B
UNC2159659,B,A,B,B,A,A,B,B
JAX00275360,A,A,A,A,B,A,A,A
JAX00275371,B,A,B,B,A,A,A,B
UNC2161597,B,A,B,B,A,B,A,B
UNC2162164,A,B,A,A,B,B,B,B
UNC2163572,B,B,A,B,A,A,B,A
UNC2164048,B,A,A,B,A,A,A,B
JAX00275475,A,B,A,A,B,B,B,A
UNC2165985,B,A,B,B,B,A,B,B
CEAJAX00012397,B,A,B,B,B,A,B,B
backupUNC010343297,A,A,B,A,B,A,B,A
UNC2167386,B,A,B,B,B,A,A,A
JAX00275522,A,B,B,A,A,B,B,B
UNC2168801,A,B,B,A,A,A,B,B
UNC2170834,B,A,B,B,A,A,A,B
JAX00275566,A,A,A,A,A,B,A,A
JAX00275579,A,A,A,A,A,A,B,A
JAX00275580,A,A,A,A,A,A,A,B
backupJAX00012423,A,B,A,A,B,B,B,B
UNC010346837,A,A,B,A,A,A,B,B
UNC2173489,A,A,B,A,A,B,A,B
UNC2174742,A,B,B,A,A,A,B,A
JAX00275650,B,B,A,B,A,B,B,A
UNC2177126,A,B,A,A,B,B,B,A
UNC2178186,B,A,B,B,B,A,B,B
UNC2181072,A,B,A,B,A,B,B,A
UNC2182156,B,B,B,B,B,A,B,A
UNC2182851,A,B,A,A,B,A,B,B
UNC2184852,A,B,B,A,A,A,B,B
UNC2185611,A,B,B,A,A,B,A,B
UNC2186279,B,B,A,A,A,A,A,B
UNC2188237,A,B,A,A,A,A,B,A
JAX00275914,A,B,A,A,A,A,B,A
UNC2188846,B,A,B,A,B,A,A,A
UNC2190194,B,A,B,B,B,A,B,B
UNC2191344,B,A,B,B,A,B,B,B
UNC2192408,B,B,A,A,A,B,B,B
UNC2192846,A,B,A,A,A,B,A,B
UNC2192979,B,A,B,A,A,A,B,B
JAX00012525,B,A,B,A,A,A,B,A
UNC2193346,A,A,B,A,A,B,A,A
JAX00276009,A,B,A,A,A,A,A,A
JAX00276021,A,A,B,A,A,A,A,B
UNC2194161,B,A,B,B,B,B,B,B
JAX00276023,A,B,A,A,A,B,A,A
backupUNC010358913,A,B,A,A,B,B,A,A
UNC2194425,A,A,A,B,B,B,A,A
UNC2194776,A,A,B,A,A,A,A,A
UNC2194885,B,B,B,A,B,B,B,B
UNC2194980,B,A,A,B,B,A,B,B
UNC2195301,B,A,B,B,B,B,B,A
UNC2195556,B,B,A,A,B,B,B,A
UNC2195707,B,B,B,A,B,B,B,B
UNC2195900,A,B,A,A,A,A,A,A
UNC2196251,A,B,B,A,A,B,A,A
UNC2196421,B,A,B,A,B,A,B,B
UNC2196547,A,B,B,B,A,B,A,A
UNC2196796,A,B,A,A,A,A,A,A
JAX00276067,B,A,A,A,B,A,B,A
UNC2196967,A,B,B,A,A,B,A,B
JAX00276079,B,B,A,B,B,B,B,B
UNC2197142,B,B,B,A,B,B,B,B
UNC2197216,B,A,B,A,B,A,B,A
JAX00276090,B,B,B,A,B,B,B,A
UNC2197425,B,A,B,B,B,A,B,B
UNC2197676,B,A,B,B,B,B,B,B
UNC2197872,A,B,B,B,A,B,A,B
JAX00276105,B,B,A,A,B,B,B,A
UNC2197937,B,A,B,B,B,A,B,B
JAX00276108,A,B,B,A,A,B,A,A
UNC2198182,B,A,B,A,B,A,B,A
JAX00012557,B,A,B,B,B,A,B,B
UNC2198282,B,B,A,A,B,B,B,B
UNC2198485,B,A,A,A,B,B,B,A
UNC2198731,A,B,B,B,A,B,A,B
UNC010361641,B,A,B,B,B,B,B,B
UNC2198953,A,B,A,A,A,A,A,A
JAX00276141,A,B,A,A,A,A,A,A
UNC2199154,A,B,B,A,A,B,A,B
UNC2199451,A,B,A,B,A,B,A,B
UNC2199804,B,A,A,B,B,A,B,B
UNC2200080,B,A,B,B,B,B,B,A
UNC2200287,B,B,B,B,B,A,B,B
UNC2200687,B,A,B,B,B,A,B,B
UNC2200831,B,A,B,B,B,A,B,B
UNC2200991,A,B,A,A,A,B,A,A
UNC2201094,A,B,A,A,A,B,A,A
UNC2201195,A,B,A,A,A,A,A,A
UNC2201362,B,A,B,B,B,A,B,A
UNC2201530,A,B,A,A,A,B,A,A
UNC2201666,A,B,B,B,A,B,A,B
JAX00012580,B,A,B,B,B,B,B,B
UNC2201764,B,A,A,B,B,B,B,A
UNC2201963,B,B,B,B,B,B,B,A
UNC2202092,A,B,B,A,A,B,A,B
UNC2202366,B,A,B,B,B,A,B,A
UNC2202657,A,B,A,A,A,A,A,A
UNC2202768,B,A,A,A,B,A,B,B
UNC2202978,B,A,A,A,B,A,B,B
UNC2203040,A,B,A,A,A,B,A,A
JAX00012594,A,B,A,A,A,B,A,A
UNC2203192,A,B,A,A,A,A,A,A
UNC2203285,B,A,B,B,B,A,B,B
UNC2203509,B,A,A,A,B,A,B,A
UNC2203633,A,B,A,A,A,B,A,B
UNC2203795,B,A,B,B,B,B,B,B
UNC2203950,B,A,A,A,B,A,B,B
JAX00012603,B,A,B,B,B,A,B,B
UNC2204464,B,A,B,B,B,A,B,B
UNC2204652,A,B,A,A,A,B,A,B
UNC2204803,B,A,B,B,B,B,B,B
UNC2205074,B,A,B,B,B,A,B,A
UNC2205212,B,A,A,A,B,A,B,A
UNC2205364,A,B,A,A,A,B,A,A
UNC2205541,A,B,A,A,A,B,A,B
UNC2205626,A,B,A,A,A,A,A,A
UNC2205787,B,A,B,B,B,A,B,A
UNC2205970,B,A,B,B,B,A,B,B
UNC2206079,A,B,A,A,A,B,A,B
UNC2206209,A,B,A,A,A,B,A,B
UNC2206313,B,A,B,B,B,B,B,A
JAX00276258,B,B,B,B,B,B,B,A
UNC2206502,B,A,B,B,B,A,B,A
JAX00012619,A,B,A,A,A,A,A,B
UNC2206673,B,A,B,B,B,A,B,B
UNC2206871,A,B,A,A,A,B,A,B
UNC2207116,B,A,B,B,B,A,B,A
UNC2207276,B,A,B,B,B,B,B,B
UNC2207536,A,B,A,A,A,B,A,B
UNC2207758,A,B,A,A,A,B,A,A
UNC2207925,A,B,A,A,A,B,A,A
UNC2208169,B,A,B,B,B,A,B,A
UNC2208362,A,A,A,A,A,B,A,B
backupUNC010646654,A,B,B,B,A,B,A,B
UNC2208564,A,B,B,B,A,B,A,B
UNC2208828,A,B,A,A,A,B,A,A
UNC2209570,A,A,B,B,B,A,B,A
JAX00276319,A,B,A,A,A,A,A,A
UNC2210873,B,A,B,B,B,B,A,A
backupUNC010370373,B,A,B,B,B,B,A,A
UNC2211957,A,B,A,A,A,B,B,B
JAX00276436,A,A,B,B,A,A,B,A
UNC2215164,B,A,B,B,A,A,A,B
JAX00276472,A,B,A,A,A,A,A,B
JAX00276473,A,B,A,A,A,B,A,A
JAX00012680,A,B,B,B,B,B,A,A
UNC2216194,B,B,A,A,A,A,B,B
UNC2217887,B,A,A,A,A,B,B,B
UNC010647417,A,B,A,A,A,A,A,A
UNC2219145,A,A,B,B,B,A,B,A
UNC2220523,A,A,A,A,A,B,A,B
JAX00276610,B,A,B,B,B,A,B,B
JAX00276627,B,A,A,A,A,B,B,A
UNC2225062,A,B,B,B,B,A,A,B
UNC010380537,B,A,B,B,B,A,B,B
UNC2227722,A,A,B,B,A,A,A,B
JAX00012756,A,A,A,A,B,A,B,A
UNC2233773,A,A,B,A,B,A,A,A
UNC2234151,A,B,B,A,B,A,B,A
UNC2237199,B,A,A,A,A,A,A,A
UNC2240061,B,A,B,B,B,A,B,A
UNC2241411,B,A,A,A,B,A,B,B
UNC2242836,A,B,B,B,A,A,B,B
repJAX00276901,B,B,B,B,B,B,B,A
JAX00276901,B,B,B,B,B,B,B,A
UNC2245374,A,A,A,A,B,A,A,B
UNC010390757,A,A,B,B,B,A,B,B
UNC2246604,B,A,B,B,A,A,A,A
UNC2248460,A,B,A,A,A,B,A,B
UNC2252169,B,A,B,B,B,B,B,B
UNC2252898,B,A,B,B,A,A,B,B
UNC2253664,A,B,A,A,A,B,B,A
UNC2253841,A,A,A,A,B,A,B,B
UNC2254287,B,A,A,A,B,A,B,A
UNC2254395,A,B,A,A,B,A,A,A
JAX00277058,A,A,A,A,A,B,A,A
UNC2254611,B,B,A,A,A,A,A,A
UNC2255298,B,B,B,B,A,B,B,B
JAX00277072,B,A,B,B,A,A,B,B
JAX00277075,B,A,B,B,A,A,B,B
UNC2255581,B,B,B,B,A,A,B,B
UNC2255724,B,A,B,B,A,A,B,B
UNC2256103,B,A,A,A,B,B,A,A
UNC010396152,B,B,A,A,A,B,B,B
UNC2256396,A,A,B,B,B,B,B,A
UNC2256531,A,A,B,B,B,A,B,A
UNC2256930,A,A,B,B,A,A,B,A
UNC2257136,A,A,A,A,A,A,B,A
UNC2257532,B,B,A,A,A,B,A,B
UNC2257702,A,A,B,B,B,B,B,A
UNC2257840,A,A,B,B,B,A,B,A
UNC2258162,B,B,A,A,B,A,A,B
UNC2258403,B,B,A,A,B,B,B,B
UNC2258733,B,A,A,A,A,A,A,B
UNC2258834,B,A,A,A,B,B,A,B
UNC2259036,B,B,B,B,B,B,A,B
JAX00277132,A,A,A,A,B,B,A,A
UNC2259491,A,A,B,B,B,B,B,A
UNC2259642,B,B,A,A,B,A,A,B
UNC2259961,A,B,A,A,B,B,B,A
UNC2260073,A,B,B,B,B,B,B,A
backupUNC010397300,B,B,A,A,B,A,A,B
JAX00277156,A,A,B,B,A,A,B,A
UNC2260521,A,A,A,A,A,A,B,A
UNC2260665,A,A,B,B,B,B,A,A
UNC2261326,A,A,A,A,B,B,B,A
UNC2261599,B,B,A,A,B,A,A,B
UNC2261877,B,A,B,B,B,B,B,A
UNC2262204,A,B,B,B,A,B,A,B
UNC2262327,B,A,A,A,B,B,A,A
JAX00277182,A,A,B,B,A,B,B,A
UNC2262691,A,A,B,B,B,B,A,A
JAX00277190,B,B,B,B,A,A,B,A
UNC2263131,A,A,A,A,B,B,B,B
UNC2263378,A,A,A,A,B,B,A,B
UNC2263707,A,B,B,B,A,B,A,A
UNC2264371,A,A,B,B,B,A,B,B
UNC010398263,B,B,A,A,A,A,A,A
UNC2265856,B,A,A,A,A,A,A,B
UNC2267466,A,B,A,A,A,A,A,A
UNC2268571,A,B,A,A,B,B,A,B
UNC2269726,A,B,A,A,B,A,B,B
JAX00012935,A,B,A,A,B,A,B,B
JAX00277311,B,B,B,B,A,A,B,B
JAX00277315,A,A,A,A,B,A,A,A
UNC2270759,B,A,B,B,B,A,B,A
UNC2272160,B,A,A,A,A,A,A,B
UNC2272837,A,B,B,B,A,A,B,B
JAX00277358,B,A,A,A,B,A,B,A
JAX00277373,B,B,A,A,B,B,B,A
UNC2274099,B,B,B,A,B,B,B,B
UNC2274460,A,A,A,A,A,B,B,B
JAX00277404,A,A,A,A,A,A,B,A
UNC2275421,A,B,A,A,A,B,A,A
JAX00277419,A,A,A,A,A,A,B,A
UNC2276133,B,A,A,A,A,B,A,B
JAX00277455,A,A,A,A,A,B,A,B
UNC2276552,A,B,B,B,A,A,A,B
UNC2276819,B,B,B,B,A,B,B,B
UNC2277237,A,B,A,A,B,A,B,B
UNC010401117,A,B,A,A,B,B,A,B
JAX00012996,A,A,A,A,A,B,A,A
UNC2277817,A,A,A,A,A,B,A,B
JAX00277486,A,A,A,A,A,B,A,B
JAX00277512,A,B,B,B,B,B,A,A
JAX00277518,A,B,B,B,B,A,A,A
UNC2278581,A,A,B,B,B,B,B,A
JAX00277549,A,A,A,A,B,B,B,A
JAX00277551,B,B,B,B,B,A,B,B
UNC2279553,B,A,A,A,A,B,A,B
UNC2280244,A,A,A,A,B,A,A,A
JAX00277579,A,A,A,A,A,B,B,A
UNC2281004,B,B,B,B,A,A,A,B
UNC010659703,A,B,B,B,B,A,A,A
UNC2282641,A,B,B,B,A,-,B,A
UNC2282828,B,A,A,A,A,A,A,B
backupUNC010403815,A,B,B,B,A,A,B,A
UNC2283051,B,A,A,A,B,B,A,B
UNC2283247,A,B,B,B,A,B,B,A
UNC2283882,B,A,A,A,A,B,A,B
UNC2284456,B,A,A,A,A,A,B,B
UNC2286164,B,B,B,B,B,A,A,A
UNC2287066,B,A,A,A,A,B,B,B
JAX00277792,A,B,B,B,B,A,A,B
JAX00277795,A,A,A,A,A,A,A,B
UNC2287611,A,B,B,B,A,B,A,A
UNC2288967,B,A,A,A,B,B,B,A
UNC2289646,B,A,A,A,B,A,B,A
UNC2290941,B,A,A,A,A,B,A,A
UNC2291918,A,B,B,B,A,B,B,A
UNC2293549,A,B,B,B,B,A,B,A
UNC2294276,B,A,A,A,B,B,A,B
JAX00013153,A,B,B,B,A,A,B,A
UNC2296562,B,B,B,B,A,A,B,A
UNC2297439,B,A,A,A,B,B,A,A
UNC2297606,B,A,A,A,A,B,A,A
UNC2297993,A,B,B,B,B,A,B,A
UNC2298825,A,B,B,B,B,B,B,A
JAX00278038,A,A,A,A,A,B,A,B
UNC2299232,B,B,B,B,B,A,B,A
UNC2299680,B,B,B,B,B,A,B,A
UNC2300019,A,B,B,B,B,A,B,A
UNC2300321,A,B,B,B,B,A,B,A
UNC2300648,A,B,B,B,B,B,B,A
UNC2301013,B,A,A,A,A,A,A,A
UNC2301301,B,A,A,A,A,B,A,B
UNC2301595,B,A,A,A,A,B,A,B
UNC2301802,A,B,B,B,B,A,B,A
UNC2302038,B,B,B,B,B,A,B,B
UNC2302405,A,B,B,B,B,A,B,B
JAX00278077,A,B,B,B,B,B,B,B
backupUNC010408998,B,B,B,B,A,A,A,A
UNC2302893,B,B,B,B,B,B,A,B
UNC2303100,B,A,A,A,B,B,A,A
UNC2303705,B,A,A,A,B,A,B,B
UNC2303909,B,A,A,A,A,B,B,B
JAX00278111,B,A,A,A,A,A,B,A
UNC2304212,B,A,A,A,B,B,B,A
JAX00013206,B,A,A,A,B,A,A,A
UNC2304544,A,B,B,B,A,B,A,A
UNC2304821,A,B,B,B,A,A,B,A
JAX00278124,A,A,A,A,A,B,A,A
UNC2305100,A,B,B,B,A,A,A,B
JAX00013215,B,A,A,A,A,B,B,A
UNC2305936,A,B,B,B,B,B,A,A
JAX00278155,B,A,A,A,A,A,A,B
UNC2306218,A,B,B,B,B,A,A,B
UNC010409945,-,A,A,B,B,B,B,-
UNC2306806,A,A,A,A,B,B,B,A
JAX00013222,A,B,B,B,B,B,A,A
UNC2307153,B,A,A,A,A,B,A,B
UNC2307484,A,A,A,B,A,A,A,A
JAX00278192,A,A,A,A,A,B,A,A
UNC2307791,B,A,A,A,A,A,B,B
UNC2308096,A,B,B,B,B,A,B,B
UNC2308417,A,B,B,B,B,A,A,B
JAX00278224,A,B,B,B,B,A,A,B
UNC2308811,B,A,A,A,B,A,A,A
UNC2308922,A,A,A,A,B,B,B,B
JAX00013237,A,B,B,B,A,-,B,B
UNC2309386,A,B,B,B,A,B,A,A
JAX00278258,B,A,A,A,A,A,A,A
UNC2310008,A,B,B,B,B,A,A,A
UNC2310499,B,B,B,B,B,A,A,B
UNC2310743,B,A,A,A,A,A,B,A
UNC2311313,B,A,A,A,B,B,B,A
backupUNC010665455,A,B,B,B,A,A,A,A
UNC2311650,B,B,B,B,B,B,A,B
UNC2311795,A,B,B,B,A,A,A,A
UNC2312124,A,B,B,B,B,A,A,B
UNC2312432,A,B,B,B,B,B,A,A
JAX00278295,B,A,A,A,A,A,A,B
UNC2312583,B,A,A,A,A,B,B,B
UNC2312816,A,B,B,B,A,A,B,A
JAX00278303,B,A,A,A,A,B,A,B
JAX00278307,A,A,A,A,A,B,B,A
UNC2313305,A,A,A,A,A,B,B,B
UNC2313844,A,B,B,B,B,A,A,B
UNC2314414,A,B,B,B,A,A,A,B
UNC2315284,B,A,A,A,B,A,A,A
UNC2315817,B,A,A,A,A,B,B,A
UNC2316495,B,A,A,A,B,B,A,B
UNC010667356,A,B,B,B,A,B,B,A
UNC2316922,A,B,B,B,A,B,B,A
JAX00278392,B,B,B,B,B,B,A,B
UNC2317294,A,B,B,B,B,B,B,B
JAX00013289,A,B,B,B,A,A,A,A
UNC2317745,A,B,B,B,A,B,A,A
UNC2318075,B,A,A,A,B,A,B,A
UNC2318420,A,B,B,B,A,A,B,A
UNC2318898,B,B,B,B,A,A,B,A
UNC2319071,A,B,B,B,A,A,B,B
JAX00278441,A,A,A,A,B,B,A,B
UNC2319663,B,B,B,B,B,B,A,B
UNC2319976,A,B,B,B,B,A,B,A
UNC2320214,A,B,B,B,A,A,B,A
UNC2320790,B,A,A,A,B,A,B,B
UNC2321404,B,B,B,B,A,A,A,A
UNC2321934,A,B,B,B,B,A,A,A
