# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC8441299,B,B,B,B,B,A,A,B
UNC8441312,A,A,B,A,A,A,A,A
UNC8441333,B,B,B,B,B,A,B,B
backupUNC040366238,A,A,B,A,A,B,B,A
UNC8441359,B,B,B,B,B,A,A,B
UNC8441372,B,B,B,B,B,A,A,B
UNC8441383,B,B,B,B,B,A,B,B
UNC8441415,A,A,A,A,A,B,B,A
UNC8441429,B,B,B,B,B,A,A,B
UNC8441449,A,A,A,A,A,B,A,A
UNC8441481,B,B,B,B,B,A,A,B
UNC8441515,B,B,B,B,B,A,B,B
UNC8441541,B,B,B,B,B,A,A,B
UNC8441566,B,A,B,A,A,B,B,B
UNC8441586,B,B,B,B,B,A,-,B
UNC8441615,A,A,A,A,A,B,B,A
UNC8441634,A,A,A,A,A,B,B,A
UNC8441651,A,A,B,A,A,B,B,A
UNC8441673,B,A,B,A,A,B,B,B
UNC8441708,A,A,B,A,A,B,B,A
UNC8441726,B,A,B,A,A,A,A,B
UNC8441758,B,B,B,B,B,A,B,B
UNC8441772,B,B,B,B,B,A,A,B
UNC8441799,B,B,B,B,B,A,A,B
UNC8441809,B,B,B,B,B,A,B,B
UNC8441820,B,A,A,A,A,B,B,B
UNC8441836,A,A,A,A,A,B,B,A
UNC8442491,A,B,B,A,A,B,B,B
JAX00125983,B,A,A,B,B,A,A,A
JAX00125984,B,A,B,B,B,A,A,B
UNC8442773,A,A,B,A,A,A,A,A
UNC8443750,A,A,B,B,B,B,A,A
UNC8444530,A,B,B,B,B,A,A,-
JAX00570612,B,B,A,A,A,A,A,B
UNC8445135,B,B,B,B,B,B,B,A
JAX00570618,A,B,B,A,A,B,B,A
UNC8446553,A,B,A,A,A,A,A,A
JAX00570643,B,B,B,B,B,A,B,B
UNC8447468,A,B,B,A,A,B,B,A
UNC8448183,B,B,B,A,A,A,B,A
UNC8448918,A,B,A,B,B,A,A,B
JAX00570661,B,A,B,B,B,B,B,B
UNC8449504,B,A,A,B,B,B,B,B
UNC8450115,A,B,A,B,B,B,B,B
UNC8451120,B,B,A,B,B,A,B,B
UNC8451616,A,B,A,B,B,A,A,B
backupUNC040702434,B,B,B,A,A,A,B,A
UNC8452532,B,B,A,A,A,A,B,B
UNC8453499,B,B,A,A,A,B,B,A
UNC8454694,B,B,A,A,A,B,A,B
JAX00570765,A,A,B,B,B,B,B,A
JAX00126051,A,A,B,A,A,B,B,A
JAX00570800,A,A,A,A,A,A,B,A
UNC8456645,B,B,A,B,B,A,A,A
JAX00570805,B,B,B,B,B,A,B,B
UNC8457313,A,A,B,B,B,B,A,A
JAX00126062,B,B,A,A,A,A,A,A
JAX00570835,B,B,B,A,A,A,A,A
UNC8458528,A,A,B,B,B,B,A,A
UNC8458924,A,A,B,A,A,A,B,A
UNC8459285,A,A,A,A,A,B,B,A
UNC8459370,A,A,A,A,A,A,B,B
UNC8459521,B,B,A,A,A,B,B,B
UNC8459681,B,B,B,A,B,B,B,B
UNC8459750,A,A,B,B,A,B,B,B
UNC8459930,B,B,B,A,B,A,B,A
UNC8460072,B,B,B,A,B,A,A,B
UNC8460173,A,A,B,A,A,A,A,A
JAX00570907,B,B,A,B,B,A,B,B
UNC8460393,A,A,B,B,A,A,A,B
UNC041654100,B,B,A,A,B,A,A,B
UNC8460531,A,A,A,B,A,A,A,A
UNC8460642,A,A,A,A,A,B,A,A
UNC8460762,B,B,B,B,B,A,A,B
UNC8460902,B,B,A,B,B,A,A,B
JAX00126078,B,B,A,B,B,A,A,A
UNC8461054,B,B,A,B,B,A,A,A
UNC8461138,B,B,B,B,B,A,A,B
UNC8461267,A,A,A,A,A,A,B,B
UNC8461462,A,A,B,B,A,B,B,B
UNC8461626,B,B,B,A,B,A,A,A
UNC8461820,A,A,B,B,A,A,-,A
JAX00570945,A,A,B,B,A,A,A,A
UNC8461877,B,B,A,A,B,A,A,B
UNC8462053,A,A,A,A,A,B,-,A
UNC8462114,A,A,B,B,A,B,B,B
JAX00570963,B,B,A,B,B,A,A,A
UNC8462494,A,A,B,A,A,A,A,A
UNC8462646,A,A,B,A,A,A,A,B
UNC8462692,B,B,A,B,B,A,B,A
UNC8462860,A,A,A,A,A,A,A,B
UNC8462988,A,A,B,A,A,B,B,A
UNC8463165,B,B,B,A,B,A,A,B
JAX00126086,B,B,A,A,B,A,A,B
UNC8463247,B,B,A,A,B,B,A,B
UNC8463370,A,A,B,B,A,B,B,A
UNC8463539,B,B,A,A,B,A,B,B
UNC8463698,B,B,B,A,B,A,A,B
JAX00570987,B,B,A,A,B,B,B,B
UNC8463882,A,A,B,B,A,B,B,A
UNC8463988,B,B,B,B,B,A,A,B
UNC8464228,A,A,A,A,A,A,A,B
UNC8464332,B,B,A,A,B,B,A,A
UNC8464510,B,B,A,A,B,A,B,A
UNC8464620,A,A,B,B,A,B,B,B
UNC8464849,A,A,B,B,A,B,B,B
UNC8464892,B,B,A,A,B,B,A,A
UNC8465329,B,B,A,A,B,B,A,A
UNC8465390,A,A,B,B,A,A,A,B
JAX00571010,A,A,B,B,A,A,A,B
UNC8465543,A,A,B,B,A,A,B,B
UNC8465678,A,A,B,B,A,B,B,B
UNC8465753,B,B,A,A,B,A,A,A
UNC8465954,A,A,B,B,A,A,A,A
UNC8466055,B,B,A,A,B,A,B,A
UNC8466225,B,B,A,A,B,B,B,A
UNC8466336,B,B,A,A,B,A,A,A
UNC8466484,A,A,B,B,A,B,A,A
UNC8466599,B,B,A,A,B,B,B,B
UNC8466821,B,B,B,A,B,B,B,A
UNC8466899,B,B,A,A,B,A,B,A
UNC8467006,A,A,B,B,A,B,B,B
UNC8467181,A,A,B,B,A,A,A,B
JAX00126104,B,B,A,A,B,A,A,A
UNC8467344,A,A,A,A,A,A,A,B
UNC8467533,B,B,A,A,B,B,A,A
UNC8468381,B,A,A,B,A,B,B,B
UNC8468742,A,A,B,A,A,B,B,A
JAX00571088,B,B,A,B,B,B,B,B
UNC8469877,B,A,B,B,A,B,B,B
UNC8470131,A,A,A,A,A,B,B,B
JAX00571117,B,B,A,B,B,A,A,A
UNC8470475,A,A,B,A,A,A,A,B
UNC8470672,A,A,B,A,A,B,B,B
JAX00126125,B,B,B,B,B,A,B,B
UNC8471230,A,A,B,A,A,B,A,A
UNC8471565,A,B,A,A,B,A,A,A
UNC8471979,A,A,A,A,A,A,A,B
UNC8472385,B,B,B,B,B,A,A,B
JAX00571146,B,B,B,B,B,A,A,A
UNC8472766,A,B,B,A,B,B,B,B
UNC040373894,B,A,B,B,B,A,A,A
UNC8472948,A,A,B,A,B,B,A,A
UNC8473285,A,A,B,A,A,A,B,A
UNC8473665,B,B,B,B,B,A,A,A
UNC8474060,A,A,A,A,B,A,A,A
UNC8474634,B,B,A,B,B,A,A,A
UNC8474941,B,B,A,B,B,A,A,B
UNC8475427,B,B,B,B,B,B,A,A
UNC8475907,A,A,B,A,A,A,A,B
UNC8476142,A,A,B,A,A,B,B,B
JAX00571203,B,B,A,B,B,A,B,A
JAX00571206,B,B,B,B,B,B,A,B
UNC8476467,A,A,B,A,A,B,B,B
JAX00571214,A,A,B,A,A,B,B,B
UNC8476683,B,B,A,B,B,B,B,B
UNC8476961,A,A,B,A,A,A,B,B
JAX00571233,B,B,A,B,B,A,A,A
JAX00571235,B,B,B,B,B,A,B,B
UNC8477251,B,B,A,B,B,A,B,A
UNC8477582,B,B,A,B,B,A,A,A
UNC8478387,A,A,B,A,B,B,A,B
backupUNC040375065,B,B,A,B,A,A,A,-
UNC8479319,B,B,A,B,A,A,A,B
UNC8480323,A,A,B,A,A,B,A,A
UNC8481077,B,B,B,B,A,A,A,A
UNC8481359,B,B,A,B,A,B,B,A
JAX00571299,A,A,B,A,A,A,A,A
UNC8482281,B,B,A,B,A,B,A,B
UNC8482752,A,A,B,A,B,B,B,B
UNC8483001,A,A,B,A,B,B,B,A
UNC8483704,B,B,B,B,A,A,A,B
UNC8484143,B,B,A,B,B,B,A,A
backupUNC040376288,A,A,B,A,A,A,B,B
UNC8484916,A,A,B,A,A,B,-,B
UNC8485273,A,A,B,A,B,B,B,B
UNC8485563,B,B,A,B,B,A,B,B
UNC8486226,B,B,A,B,B,A,A,A
JAX00571354,B,B,B,B,B,A,A,B
UNC8486860,B,B,B,B,B,A,A,B
UNC8487062,B,B,B,B,B,A,A,A
UNC8488224,B,B,A,B,A,A,B,B
UNC8488970,B,B,A,B,A,A,A,B
JAX00571383,A,A,B,A,B,A,A,B
UNC8489551,B,B,A,B,A,A,B,A
JAX00571387,B,B,A,B,A,B,B,A
UNC8490101,A,A,B,A,B,A,B,B
UNC8490406,B,B,A,B,A,A,B,A
UNC8490992,A,A,B,A,B,B,B,A
JAX00571415,A,A,B,A,B,A,B,B
UNC8491498,B,B,B,B,B,A,B,A
UNC8491927,A,A,A,A,A,B,B,B
UNC8492151,A,A,A,A,A,B,A,A
UNC8492455,A,A,A,A,A,B,A,A
UNC8492738,B,B,A,B,A,B,B,B
UNC040377993,A,B,A,A,A,B,B,B
UNC8493287,B,A,B,B,B,B,B,A
UNC8493555,A,A,A,A,A,B,A,B
UNC8493925,A,A,A,A,A,A,B,A
JAX00571452,B,B,B,B,B,A,B,B
UNC8494364,B,A,A,B,A,A,B,A
UNC8494645,B,A,A,B,A,B,B,A
UNC8495207,B,A,A,B,A,B,B,A
UNC8495629,A,A,A,A,A,A,B,B
UNC040599457,B,A,A,B,A,B,A,B
UNC8495862,A,B,B,A,B,A,B,A
UNC8496466,B,B,B,B,B,A,A,A
UNC8497047,B,B,A,B,A,A,A,B
UNC8497429,A,A,B,A,B,B,A,A
UNC8498013,B,B,A,B,A,A,A,A
UNC8498402,B,B,A,B,A,B,A,A
UNC8498967,A,A,B,A,B,B,B,B
UNC8499787,B,B,A,B,A,A,A,B
JAX00571534,B,B,B,B,B,B,B,A
UNC8500233,B,B,A,B,A,A,B,A
UNC8500862,B,B,A,B,B,B,A,A
UNC8501320,B,B,A,B,B,A,A,B
UNC8502187,A,A,A,A,A,B,B,A
backupUNC040379366,B,B,A,B,B,A,A,A
UNC8503070,A,A,B,A,A,A,B,B
UNC8503556,A,A,A,A,B,B,B,A
UNC8504275,A,A,A,A,B,B,B,B
UNC8504912,B,B,B,B,B,A,A,B
JAX00571619,A,A,A,A,A,B,A,A
UNC8506015,B,B,A,B,B,B,B,B
JAX00571627,A,A,A,A,A,B,B,B
UNC8506610,B,A,B,B,A,B,B,B
UNC8506847,B,A,B,B,B,B,B,A
JAX00571637,B,A,A,B,B,A,A,B
UNC8507313,A,B,B,A,A,B,B,A
UNC8507613,A,A,A,A,A,B,A,A
JAX00571653,A,B,A,A,A,A,A,A
UNC8508102,B,B,A,B,A,A,B,A
UNC8508284,A,A,A,A,A,B,B,B
UNC8508732,A,A,B,A,A,B,B,A
JAX00571682,A,A,B,A,A,A,A,B
backupUNC040380156,B,A,B,B,A,B,B,A
UNC8509398,B,A,A,B,A,B,B,A
UNC8510003,B,A,B,B,B,A,B,A
JAX00571720,B,B,B,B,B,A,A,B
UNC8510487,B,A,B,B,B,A,A,A
UNC8510731,A,B,A,A,A,B,B,A
UNC8510774,A,B,A,A,A,A,A,A
UNC8510805,B,B,B,B,B,A,A,B
UNC8510892,B,B,B,B,B,A,B,B
UNC8510953,A,A,A,A,A,B,B,A
UNC8510983,B,B,B,B,B,A,A,B
UNC8511055,A,B,A,A,A,B,B,A
UNC8511089,A,B,A,A,A,B,B,A
UNC8511146,A,B,A,A,A,B,A,A
UNC8511195,A,A,A,A,A,B,A,A
UNC8511237,B,B,B,B,B,A,A,B
UNC8511301,A,B,A,A,A,B,B,A
UNC8511313,A,B,A,A,A,B,B,A
UNC8511336,A,B,A,A,A,B,A,A
UNC8511367,B,A,B,B,B,B,B,B
UNC8511400,B,A,B,B,A,A,A,A
UNC8511429,B,B,B,B,A,B,B,B
UNC8511498,B,B,B,B,A,A,A,B
UNC8511556,A,A,A,A,A,B,A,B
JAX00571748,B,B,B,B,B,A,B,A
UNC8511583,B,B,B,B,A,B,B,A
UNC8511633,B,B,B,B,B,A,B,B
UNC8511681,A,A,A,A,B,A,B,A
UNC8511743,B,B,B,B,A,B,B,B
UNC8511771,B,B,B,B,A,B,A,B
UNC8511832,B,B,B,B,A,B,A,B
UNC8511996,B,B,B,B,A,A,A,B
UNC8512101,A,A,A,A,B,B,B,A
JAX00571763,A,A,A,A,A,A,B,A
UNC8512304,A,A,A,A,B,A,A,A
UNC8512489,B,B,B,B,A,A,A,B
UNC8512717,B,B,B,B,A,B,A,B
UNC8513073,B,B,B,B,A,B,B,A
UNC8513201,B,B,B,B,A,A,A,B
UNC8513499,A,A,A,A,B,A,B,B
UNC8513612,B,A,B,A,B,B,B,A
JAX00126323,A,B,A,B,B,A,B,B
UNC8513853,B,B,B,A,B,A,B,A
JAX00126325,B,B,B,A,B,A,B,A
UNC8514015,B,B,B,B,A,B,B,B
UNC8514110,A,A,A,B,A,A,A,A
UNC040752097,A,A,A,B,B,B,A,B
UNC8514354,B,A,B,B,A,A,A,B
UNC8514698,A,A,A,A,A,A,B,A
UNC8515195,B,B,B,B,A,B,A,A
UNC8515396,B,B,B,B,A,B,B,B
UNC8515656,A,A,A,A,B,B,B,A
UNC8515837,B,B,B,B,A,B,A,B
UNC8516219,B,B,B,B,A,A,A,A
UNC8516426,A,B,A,A,B,B,B,A
UNC8516836,B,B,B,B,B,A,A,B
UNC8517173,B,A,B,A,B,B,A,B
JAX00571886,A,A,A,A,B,A,B,B
UNC8517517,B,A,B,B,B,A,B,A
UNC8517703,A,A,A,A,B,B,B,B
UNC8518062,A,B,A,B,A,A,A,B
UNC8518274,A,B,A,A,A,A,A,A
UNC8518777,A,B,A,A,A,A,B,B
UNC8518937,B,A,B,B,B,A,A,B
JAX00571938,B,B,B,B,B,B,B,A
UNC8519414,B,B,B,A,A,A,B,A
JAX00571944,A,B,A,A,A,B,B,B
JAX00571946,A,A,A,B,B,A,A,B
JAX00571950,B,A,B,B,B,B,A,B
UNC8519564,A,B,A,B,B,A,B,B
UNC8519911,B,B,B,B,B,A,A,A
UNC8520099,B,A,B,B,B,A,A,A
UNC8520308,B,A,B,B,A,B,A,A
JAX00126357,A,B,A,A,B,B,B,B
UNC8520565,B,A,B,B,A,A,B,A
UNC8520785,A,B,A,A,A,A,B,A
UNC8521026,B,A,B,B,B,A,B,B
UNC8521188,A,B,A,A,A,B,B,A
UNC040466207,A,B,A,A,A,A,A,A
UNC8521715,A,B,A,A,A,B,B,A
UNC8521803,A,A,A,A,A,B,A,A
UNC8522103,B,B,B,B,B,A,A,B
UNC8522301,A,A,A,A,A,B,A,A
UNC8522480,B,B,B,B,A,B,B,B
UNC8522660,B,B,B,B,B,A,A,B
UNC8522780,A,B,A,A,B,A,B,A
UNC8522997,A,A,A,A,B,B,A,B
JAX00126375,B,A,B,B,A,A,A,A
JAX00572005,A,A,A,A,B,A,A,B
UNC8523333,A,A,A,A,B,B,B,B
backupUNC040752686,A,A,A,A,B,A,B,B
UNC8523648,B,B,B,B,A,B,B,B
JAX00572011,B,B,B,B,B,A,B,B
UNC8523916,B,A,B,B,B,A,A,B
JAX00572019,B,B,B,B,B,B,A,B
UNC8524109,A,B,A,B,A,A,B,B
UNC8524321,A,A,A,B,A,B,A,A
UNC8524599,A,A,A,A,A,B,B,A
UNC8524862,B,B,B,B,B,A,B,A
JAX00126382,A,A,A,A,A,B,B,B
UNC8525111,A,A,A,A,A,B,B,B
UNC8525360,B,B,B,A,B,B,B,B
UNC8525710,B,B,B,B,B,A,A,A
UNC8525999,A,A,A,A,A,B,B,A
UNC8526251,B,B,B,A,B,B,A,A
UNC8526448,A,A,A,A,A,B,B,B
JAX00126391,B,B,B,A,B,A,A,A
UNC8527015,B,B,B,A,B,A,A,A
UNC8527454,B,B,B,A,B,A,A,B
JAX00572075,A,A,A,A,A,B,A,A
UNC8527592,A,A,A,B,A,B,A,A
UNC8527910,A,B,A,A,A,B,B,A
UNC8528252,B,A,B,B,B,A,A,A
UNC8528467,A,A,A,A,A,B,A,A
UNC8528620,A,A,A,B,A,B,B,A
UNC8528966,A,B,A,B,A,B,B,A
UNC8529178,A,A,A,A,A,B,B,A
backupUNC040383342,B,A,B,B,B,A,B,A
JAX00572104,B,B,B,A,B,A,A,B
UNC8529610,B,B,B,A,B,A,B,B
UNC8529807,B,A,B,A,B,A,A,A
UNC8529988,B,B,B,A,B,A,A,A
UNC8530242,A,B,A,B,A,B,B,A
UNC8530763,A,A,A,A,A,B,A,A
JAX00126414,B,B,B,B,B,A,B,B
UNC8531158,B,A,B,B,B,A,A,B
UNC8531398,B,A,B,A,B,A,A,A
UNC8531455,B,B,B,A,B,B,B,B
UNC8531771,B,A,B,B,B,B,B,B
UNC8531895,B,B,B,A,B,A,B,B
UNC8531933,B,A,B,B,B,B,B,A
JAX00126420,B,A,B,B,B,A,A,A
UNC8532019,A,A,A,A,A,B,B,A
UNC8532156,A,B,A,A,A,A,B,A
UNC8532289,B,A,B,A,B,A,A,B
UNC8532419,B,A,B,A,B,A,A,B
UNC8532558,B,B,B,B,B,A,B,A
UNC8532635,B,A,B,B,B,A,B,B
UNC8532723,A,B,A,A,A,B,B,B
UNC8532823,B,A,B,B,B,B,A,A
UNC8533143,A,B,A,A,A,B,B,A
UNC8533253,A,A,A,A,A,B,B,A
JAX00126424,A,B,A,A,A,A,A,A
UNC8533357,A,A,A,B,A,A,A,A
JAX00126425,B,A,B,B,B,A,A,B
UNC8533416,B,A,B,B,B,B,A,B
UNC8533513,A,B,A,B,A,B,B,B
UNC8533719,B,A,B,B,B,A,B,B
UNC8533953,B,A,B,B,B,A,A,B
JAX00126427,B,A,B,B,B,A,A,B
UNC8534002,A,B,A,A,A,A,A,A
UNC8534068,A,B,A,B,A,B,B,B
JAX00572159,A,A,A,A,A,A,A,B
UNC8534170,A,A,A,A,A,B,A,A
B6_rs6397070,-,B,-,-,-,A,A,-
UNC8534409,A,B,A,B,A,A,B,A
UNC8534555,A,A,A,A,A,A,B,A
UNC8534637,B,A,B,B,B,A,A,B
UNC8534775,B,A,B,B,B,A,A,A
UNC8534872,B,A,B,A,B,A,A,B
UNC8535040,A,B,A,A,A,A,A,B
UNC8535082,B,B,B,A,B,B,A,B
UNC8535469,B,A,B,B,B,A,A,B
UNC8535605,A,A,A,B,A,A,B,B
UNC8535853,A,B,A,B,A,A,B,A
UNC8536045,A,A,A,A,A,B,A,A
UNC8536213,B,A,B,B,B,B,A,A
UNC8536325,B,A,B,A,B,A,A,A
UNC8536472,A,A,A,A,A,B,A,B
UNC8536532,A,B,A,A,A,A,A,A
UNC8536741,B,A,B,A,B,A,B,A
UNC8536880,B,A,B,A,B,A,A,B
UNC8537302,A,A,A,B,A,A,B,A
UNC8537575,B,A,B,A,B,B,B,B
UNC8537726,B,B,B,A,B,A,A,A
backupUNC040600031,B,A,A,A,B,B,B,B
UNC8537940,B,B,A,A,B,B,B,A
UNC8538182,B,A,B,B,B,B,B,A
UNC8538445,A,A,A,A,A,A,B,A
UNC8538643,A,A,A,A,A,B,B,B
UNC8538827,B,B,A,A,B,A,A,B
UNC8539144,A,A,A,A,B,B,B,A
UNC8539215,A,B,B,B,B,A,B,A
UNC8539315,A,A,A,A,B,B,B,B
UNC8539401,A,B,A,A,B,B,A,A
